文章标识符aid,标题title,链接url,时间time,公众号名称
"2247532622_3","楼宇载体｜W年度光影盛典，原来是在长宁这里举办的→","http://mp.weixin.qq.com/s?__biz=Mzg4NjIxNjQ2NA==&mid=2247532622&idx=3&sn=204913ab417e417d8563913f726e5cf5&chksm=cf9f0231f8e88b278d62666a39a921fa2b866be9d25d8f5b2db55d151ce95283f9b333836c4a#rd","2025-08-27","投资in长宁"
"2247532320_1","重要活动 | 预见宁·创未来！2025“预见独角兽”青创品牌第三季火热开启","http://mp.weixin.qq.com/s?__biz=Mzg4NjIxNjQ2NA==&mid=2247532320&idx=1&sn=d9d6bbc019d095c538e3c5ef44607b21&chksm=cf9f3d5ff8e8b44953b18f6bad9729549f153c630c9197487ac6a820432665bdf2a9f364c021#rd","2025-08-25","投资in长宁"
"2247532320_2","活动预告 | 这场夏日集市活动将在临空园区开启，等你来参加！","http://mp.weixin.qq.com/s?__biz=Mzg4NjIxNjQ2NA==&mid=2247532320&idx=2&sn=e1102075fa4ec8e3620ddf546e937828&chksm=cf9f3d5ff8e8b44991db5d45ba131b02bc89c118682b6dd67e3f04b83d4f1d3e0d4345fadc23#rd","2025-08-25","投资in长宁"
"2247532320_3","长宁风采 | 长宁奋力实现区域能级和核心竞争力的双跃升","http://mp.weixin.qq.com/s?__biz=Mzg4NjIxNjQ2NA==&mid=2247532320&idx=3&sn=ff78dd0c9986113736f9ddac4906aeb5&chksm=cf9f3d5ff8e8b44981ffa511d4c70a24e2ae7bd96ae9463d494039fac5addcc2eeb09cf634bb#rd","2025-08-25","投资in长宁"
"2247532276_1","要闻速递 | 奋力推动区域高质量发展，实现区域能级和核心竞争力双跃升！龚正在长宁开展经济运行下沉调度工作","http://mp.weixin.qq.com/s?__biz=Mzg4NjIxNjQ2NA==&mid=2247532276&idx=1&sn=cf9479cc3f2078df16f9a3cf64abcd77&chksm=cf9f3c8bf8e8b59d757927f1d906986c93e641039349ca022a94b1928963399e319475d436fe#rd","2025-08-21","投资in长宁"
"2247532276_2","长宁风采 | 金融活水润长宁——区融资服务中心构建普惠金融服务新高地","http://mp.weixin.qq.com/s?__biz=Mzg4NjIxNjQ2NA==&mid=2247532276&idx=2&sn=65a2e7399280128909eb937a1e1b8257&chksm=cf9f3c8bf8e8b59d33d7941c4696a9a4aa19ef78d85df708c04e3c39296672e37d6ca234ea2f#rd","2025-08-21","投资in长宁"
"2247532276_3","长宁风采 | 经济舱免费上网！长宁企业助力“京沪快线”体验大升级","http://mp.weixin.qq.com/s?__biz=Mzg4NjIxNjQ2NA==&mid=2247532276&idx=3&sn=735b0d45ebf519f38573ee677e6ca54f&chksm=cf9f3c8bf8e8b59d7d030b9dedb808b440229bedc128d50a2331b2b491c01aaadef1b97dc3f3#rd","2025-08-21","投资in长宁"
"2247706378_1","抽大奖！“旅选上海 超级元旦”打卡活动350+点位，看看你都拍过哪些？","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247706378&idx=1&sn=49d7b4d7e4c8a10619741474e2f80817&chksm=e817b0c0df6039d646b8f8d18c0b1c712e951f1c17edfba3e768d47ce8f0be330dac3411104e#rd","2025-12-28","长宁文旅中心"
"2247706378_2","旅选上海 精彩长宁｜长宁网红地标，上新啦→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247706378&idx=2&sn=e3bac9e8997b6673f03e7475eb54aaef&chksm=e817b0c0df6039d65f0c42cae75939d08c57f14a934b8e9a202684291d81e76de10221837faa#rd","2025-12-28","长宁文旅中心"
"2247706137_1","年夜饭套餐｜龙马精神迎新春，年夜饭预订进入“冲刺期”！你家的订好了吗？","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247706137&idx=1&sn=a83a92c48322486eb06f3e588ac38258&chksm=e817b1d3df6038c5fba0a8356723e0f9e7c7617e21d091023414425b641154b228f7dfe0a8f1#rd","2025-12-27","长宁文旅中心"
"2247706137_2","【何以敦煌 念念祈福】沉浸式乐舞展演","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247706137&idx=2&sn=5c76550c32d4304200b5a77cd6a74929&chksm=e817b1d3df6038c517d44f5605ed56514a7b8be699b3e0c3953192af0d706a71382e4858207b#rd","2025-12-27","长宁文旅中心"
"2247705902_1","「看东方 游上海：旅超大PK」长宁文韵与普陀祈福交相辉映！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247705902&idx=1&sn=d4eae16bd2fe78fe26064e1d15beb8d0&chksm=e817b2e4df603bf205daeaab079415102a279296a8f2be8c773398ba7a1cfaf433ca850a88e7#rd","2025-12-26","长宁文旅中心"
"2247705824_1","夜游何以敦煌｜行过千年夜 步入新岁光","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247705824&idx=1&sn=07d34919aac44877ede3458f70a3f53c&chksm=e817b32adf603a3c73eb2678799ebb4b9ab4b3332df4ea6e1ed2a538a080bc833dad4395462b#rd","2025-12-25","长宁文旅中心"
"2247705824_2","下周上演｜跨年惊喜活动！演出落幕≠狂欢终章！12月31日《魅影暗舞》定制狂欢惊喜来袭！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247705824&idx=2&sn=3b105ae23fa2535c77d92d69ae38c2cf&chksm=e817b32adf603a3c55b41320f4bc5151788d7107d530b2a7083437b05a97cd7c12f40e5a6d7a#rd","2025-12-25","长宁文旅中心"
"2247705824_3","免费展出！200＋作品一睹为快~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247705824&idx=3&sn=ca7d500edab97fba5cf62bea2fca3a3f&chksm=e817b32adf603a3c082fee76614d7f53ad1b1e1e18843456f91babf3e310f6570637bfbda661#rd","2025-12-25","长宁文旅中心"
"2247705550_1","旅选上海 精彩长宁 | 长宁旅游咨询服务优化提升，愚园路又增新点位！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247705550&idx=1&sn=b22476cb1e9c4c8d600cb49fab28f653&chksm=e817b404df603d1263a5ed0d8240e7395ab6bdda07560835362dc2dd950dd3b56261d4c5bfdf#rd","2025-12-22","长宁文旅中心"
"2247705550_2","长宁文化艺术中心周边焕新，绿意裹着文艺感惊艳亮相！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247705550&idx=2&sn=0bb6bb4df7f8d83da5c2bfdf2830aab8&chksm=e817b404df603d12003577fbcf7d3f05387a91bc45d64de73903335b1997cdd6f34d35ecf012#rd","2025-12-22","长宁文旅中心"
"2247705550_3","长宁这些星级酒店推出冬季特色菜品~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247705550&idx=3&sn=5150bd97c7ef2003442af6635d2a1017&chksm=e817b404df603d121981ea8835a19ebbb72c31d901951e54091fde039c32685cf86aac912d2c#rd","2025-12-22","长宁文旅中心"
"2247705512_1","旅选上海 精彩长宁｜冬日必打卡！来长宁来福士逛市集、滑真冰，周末还有浪漫飘雪～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247705512&idx=1&sn=64f42199fa0d0513ffac91738ad76055&chksm=e817b462df603d740280d315603196c51cf72ca05ed8befe0d44a5a8a33a333f164afd832462#rd","2025-12-21","长宁文旅中心"
"2247705512_2","旅选上海 精彩长宁｜年末欢聚去哪里？长宁星级酒店推出超值福利！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247705512&idx=2&sn=32d03634ddead3b827e478e44a773e11&chksm=e817b462df603d74db55b9087542133bcf6a89a8098fa2401668e8801165e43c8c80bf136bfb#rd","2025-12-21","长宁文旅中心"
"2247705371_1","旅选上海 精彩长宁｜长宁秋冬到底有多少种玩法？这波安利我吃了！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247705371&idx=1&sn=2848021ccc6561e156faed3b8253ffea&chksm=e817b4d1df603dc7e0bb5691f5e4b426e6742b33f423fb04f558609eeeaf2ac8a3e433c77a03#rd","2025-12-20","长宁文旅中心"
"2247705371_2","【域见上海·艺暖长宁】辞旧迎新！2026元旦前后长宁公共文化活动清单请查收→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247705371&idx=2&sn=190c26c3c23c3d7dbec603292caeabcf&chksm=e817b4d1df603dc777a280d198b8ca65c09cf3d97a9604db5e68ed04fe15395cf8ba23b348bb#rd","2025-12-20","长宁文旅中心"
"2247704801_1","元旦假期游长宁，3天超详细攻略来啦！关注直播间，还有多重好礼→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247704801&idx=1&sn=23e0d9765ffa331b34c29026b2ee9601&chksm=e817b72bdf603e3de898407f874270a08d86c809309a7bdf5acf5fe478ca431d1648b158c6a9#rd","2025-12-19","长宁文旅中心"
"2247704801_2","旅选上海 超级精彩｜两天一夜，解锁长宁23个“超级点位”~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247704801&idx=2&sn=7596af4faa05295ecf4852764e6f737a&chksm=e817b72bdf603e3d602fa21b581a61b2cbc4f6ebd8edaaa02230e2a5962c61c0e6ce80d5b62b#rd","2025-12-19","长宁文旅中心"
"2247704801_3","集结100多位买手的精选好物！本周末，淮海西路ROJO艺文空间等你来赴约~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247704801&idx=3&sn=61a80659c19fbb9f7fe3c811f6837c94&chksm=e817b72bdf603e3d8018f8bc913532ebd8f473d027edd98421c0d14ba813c49ad03d13c2105d#rd","2025-12-19","长宁文旅中心"
"2247704508_1","旅选上海 精彩长宁｜众多博主亲测推荐长宁“宝藏”旅游线路","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247704508&idx=1&sn=91e9c476616bedf54294bf3024f896a0&chksm=e817c876df6041601512d6b9e638c2ce5d52a3340af2ef97679f891875f69b1a627376162c31#rd","2025-12-18","长宁文旅中心"
"2247704508_2","将人民平凡生活点滴化作不朽的艺术篇章，上海中国画院双展庆贺65周年","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247704508&idx=2&sn=ce30d92fd51593fb7bd0ba17f3c3525a&chksm=e817c876df60416081014d522bd54314658b3bdfabe34039a7fbc8ca51c18164f77516248b18#rd","2025-12-18","长宁文旅中心"
"2247704508_3","4处上榜！长宁这些“家门口的好去处”，你打卡了吗？","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247704508&idx=3&sn=d4c52920efb995bb7ccac9610d33f25b&chksm=e817c876df6041607f8851f43aa6ffd90d250ef854f995d8a43ddf3b05ba05a3633d4d602dea#rd","2025-12-18","长宁文旅中心"
"2247703827_1","域见上海 域见长宁｜长宁“超级折扣”来了，吃喝住行这波惊喜福利不容错过！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247703827&idx=1&sn=03ad876ab0870bfd093ade638273461e&chksm=e817cad9df6043cf5bcee37dd27f5434126f6f020eaa56769ccc44bd39f144eb1ad32b9a81e1#rd","2025-12-15","长宁文旅中心"
"2247703827_2","关于拟认定龙之梦IP潮玩乐园为3A级旅游景区的公示","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247703827&idx=2&sn=0407a702107f244097d842ca2e1bc0a0&chksm=e817cad9df6043cf01d1e2825adff9fe79c34f6190557b2b4b18b688d1c0abc82c17483e7ed5#rd","2025-12-15","长宁文旅中心"
"2247703827_3","携首发新品、限定周边亮相，愚园路上新了！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247703827&idx=3&sn=015ffe8f4e930b61e94228d2c7b1feb5&chksm=e817cad9df6043cfa4e96c9188ef32ce63a0237201dabc5c7c5f1b7ed5f070760c7a3152ab99#rd","2025-12-15","长宁文旅中心"
"2247703359_1","域见上海 域见长宁 |色彩斑斓十分出片！ 上海动物园迎来最佳观赏季！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247703359&idx=1&sn=913575120b16cb742a04378f0d6bcb22&chksm=e817ccf5df6045e3073a06062a71956bc6f2fafe9fcc1b8faaf2e5355181ced104a5cf914fb5#rd","2025-12-13","长宁文旅中心"
"2247703359_2","【播出提醒】曼舞申城 | 市民舞蹈大赛展演盛况重温！完整回放，今日14:00云端开启","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247703359&idx=2&sn=9f727bde191d67b29e1a3f9b535dcd5c&chksm=e817ccf5df6045e35bd063db1130dc3adb0a60ac14fe2e71178e7892ff04f7fe51863632ce79#rd","2025-12-13","长宁文旅中心"
"2247701147_1","长宁3件非遗作品入选“上海礼物”","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247701147&idx=1&sn=bdb267b297264f4a5f421bfb77050eae&chksm=e817c551df604c4718b77968a941cce313d321b7f7673a5299570ac92ed333d746641402800b#rd","2025-12-11","长宁文旅中心"
"2247701147_2","域见上海 域见长宁 | 巴黎春天·悦汇天山开启“疯狂奇遇季”，凭小票还能触发“连环惊喜”！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247701147&idx=2&sn=40e02bb104a7e9c98ff409d15d6d5898&chksm=e817c551df604c47dcb2bd919264966127f21c432a6dd2e893096720af15028267765cd2ae0d#rd","2025-12-11","长宁文旅中心"
"2247701147_3","域见上海 域见长宁 | 满城尽带“黄金甲”！长宁热门银杏打卡地实拍美图来啦～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247701147&idx=3&sn=3e267eae7b76f7a2809b93b2dd631882&chksm=e817c551df604c47d1df9a5ab6a36b98b9e6d8069a20c48d147be897ded1cd420126c8f2df82#rd","2025-12-11","长宁文旅中心"
"2247700961_1","​域见上海 域见长宁 | 一场「追寻愚园历史足迹之旅」，解锁藏在长宁的人文密码！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247700961&idx=1&sn=0d0cc62dda6f565569f65d589d7846c3&chksm=e817c62bdf604f3d107ea695e39fd57aaf6f377f00fdf38e6d48e0b98229f2e298718a5eb7c4#rd","2025-12-10","长宁文旅中心"
"2247700961_2","刘海粟“十上黄山”系列作品亮相！这个年度大展在长宁开幕→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247700961&idx=2&sn=c48715948362a2ef99017924113c90dc&chksm=e817c62bdf604f3d20e76c821b2bb76f103961f467951f79618d510e6a4183ddf109703035c8#rd","2025-12-10","长宁文旅中心"
"2247700961_3","新泾镇两幅西郊农民画作品亮相国家博物馆！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247700961&idx=3&sn=582ebb74260603e71b0831ae9e29674d&chksm=e817c62bdf604f3d2afd0ecd27fde63fff72a33b35d631098027254e31e7105a29fdbac1e225#rd","2025-12-10","长宁文旅中心"
"2247700292_1","域见上海 域见长宁 | 解锁武夷路「艺术 + 烟火」citywalk之旅","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247700292&idx=1&sn=b9174db54705de63a2708aa2d6aa3797&chksm=e817d88edf605198bd6c6c66bd0e6c8f77de39c0c6b19c6c3056824f77ac89e3e69abf431af6#rd","2025-12-08","长宁文旅中心"
"2247700292_2","区文旅局开展城区运行安全大排查大整治工作","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247700292&idx=2&sn=df9a133d64e22cb278a09cb4d4e378d4&chksm=e817d88edf605198726569036cea3a856df361054650baeedc752d292f46da2bdfcbef5ad145#rd","2025-12-08","长宁文旅中心"
"2247700292_3","旅游打卡 | 长宁这里又有免费新展看啦～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247700292&idx=3&sn=de683069cf252e875845bfacb35db976&chksm=e817d88edf6051988068fb73bb3933cfaa34367519c8e2fb04cdb0c3471bb70f9a5b2ea10c60#rd","2025-12-08","长宁文旅中心"
"2247699104_1","域见上海 域见长宁 | 快来看，愚园路年末氛围拉满→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247699104&idx=1&sn=83e50eb821c9cc997f153c95f9f4a54f&chksm=e817dd6adf60547ceff6443419d768f0bc25688edb7922738457f2522625c804eae171def2e0#rd","2025-12-06","长宁文旅中心"
"2247699104_2","孙科别墅再次发出邀请！一起「遇见」彼此","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247699104&idx=2&sn=aea35000d8b726db2e191cb6867fe4e3&chksm=e817dd6adf60547c2bf7a742027bbe677634268dbf0648ad88eed84065821b9b9f8404cf88b7#rd","2025-12-06","长宁文旅中心"
"2247699006_1","域见上海 域见长宁丨一眼敦煌，玩转长宁","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247699006&idx=1&sn=e23d7112c2c8b466ca209beb3d9069f4&chksm=e817ddf4df6054e2c1a6db1513d18a175e2e08669a094428915fa5d1335378edc8be329e3b7a#rd","2025-12-05","长宁文旅中心"
"2247699006_2","报名开启 | 长宁区2026元旦迎新健身活动暨上海滩100KM","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247699006&idx=2&sn=606e1d203e0cb46ab98493a34667b95f&chksm=e817ddf4df6054e22ee97c1ab2345f3bb84a28fb73c0c806574e1e1dc1c1f15105d9bdf6135d#rd","2025-12-05","长宁文旅中心"
"2247699006_3","碰画不止，惊喜不停 | 黄山大展限定反转胶片亮相——刘海粟美术馆×小红书 碰一碰惊喜打卡活动来啦！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247699006&idx=3&sn=220aac5f438a9fcb14b6749006e9b58e&chksm=e817ddf4df6054e294d17c2c65ff5e8eef2cc36be763084ed1d610e77dc3853817fc33c1c8da#rd","2025-12-05","长宁文旅中心"
"2247698481_1","域见上海 域见长宁 | 找寻新华幸福密码，解锁文艺之旅citywalk线路","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247698481&idx=1&sn=94833f362dd10e261e28ba2d731e1c59&chksm=e817dffbdf6056edef0bcedcf43007ffe80a574415f295adad661f75f5d4f666ea7601c9c650#rd","2025-12-04","长宁文旅中心"
"2247698481_2","12月5日 | 迪士尼/疯狂动物城【授权商品】登录巴黎春天·悦汇天山","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247698481&idx=2&sn=d7dc756a979b36a0fe3b08ded6a04e10&chksm=e817dffbdf6056edfaa58d925698cd974452cda996f67fe826e5abeed8b77198a608c4241b76#rd","2025-12-04","长宁文旅中心"
"2247698481_3","15日畅游长三角“随心乘”！怎么玩？有哪些线路？“薅羊毛”攻略来啦～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247698481&idx=3&sn=6b4e43b67bfac45a4b9734be85113b28&chksm=e817dffbdf6056edfab2f69768df59218452a07df65c30f7c7a2a5241656d1cfcdc6e9a171ae#rd","2025-12-04","长宁文旅中心"
"2247698051_1","域见上海 域见长宁｜这份超全的“非·长”之旅攻略，请收藏→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247698051&idx=1&sn=50ee57921a396f6d871c736f341cb131&chksm=e817d149df60585f3588f179f30dbe0b151b9f68ed59fe10711b63f07136fba7af943fe96f14#rd","2025-12-03","长宁文旅中心"
"2247698051_2","【活动预告】海粟讲堂 | 沧海纵横：解码刘海粟艺术生涯中的沪港双城印记","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247698051&idx=2&sn=201328855362baa3ce8b5a4e1afa1018&chksm=e817d149df60585fc9e709ce65b54aaed7ba1856fbafb0016b4bd7164ed4d5e2af029cb99c9f#rd","2025-12-03","长宁文旅中心"
"2247698051_3","已开票！虹桥艺术中心·T3空间即将上演“黑光魔法”","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247698051&idx=3&sn=90db62fb2400380c492ea487517794b6&chksm=e817d149df60585f5e22464be468f262fa6a2ebaee316d9fda57349baf61fef64de5556c0292#rd","2025-12-03","长宁文旅中心"
"2247697798_1","推窗见绿！区图书馆楼下多了一个“小公园”～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697798&idx=1&sn=78befd5497183cbc44428d906b0598ad&chksm=e817d24cdf605b5a8c1a84e1348942692fdf8e3bfc4e73529ba5e9396c4179d427e112ce2bf0#rd","2025-12-02","长宁文旅中心"
"2247697798_2","域见上海 域见长宁 | “杏”定美景来袭！黄金城道银杏艺术节四大主题活动抢先看→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697798&idx=2&sn=b376b273ee2eec41fe4ff8f0f9a54db3&chksm=e817d24cdf605b5a46cdd05abf317d818087eb8b2bed6eb1b5bb163066549f61e46748e78ce8#rd","2025-12-02","长宁文旅中心"
"2247697798_3","域见上海 域见长宁 | 中西亚现代艺术系统呈现！这个大展在长宁开幕","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697798&idx=3&sn=13504abbf1f3a7f71f4fc50cfaff0132&chksm=e817d24cdf605b5af8642b9a677d5b26e79d859d99586b4cf667d951ff0be9d9e9fa7df67cbf#rd","2025-12-02","长宁文旅中心"
"2247697721_1","域见上海 域见长宁丨小众建筑里的美学密码","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697721&idx=1&sn=302af9dddcf929e5ae7d74155397e63a&chksm=e817d2f3df605be5811b97e5aa8f42e027ce7026e2acba33206860633bb4acf3ed54ee592403#rd","2025-12-01","长宁文旅中心"
"2247697721_2","【艺术暖春】长宁文化艺术中心12月活动预告，解锁多元艺术体验→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697721&idx=2&sn=2aa15992b57d14598fc0023b9f0950d3&chksm=e817d2f3df605be5f49a8a29ecba03691339fe6c99a29dffd8213d3c1b83ec902f8cfda8f825#rd","2025-12-01","长宁文旅中心"
"2247697721_3","北大著名敦煌学家来长宁“寻找敦煌”～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697721&idx=3&sn=2f3309eae46dbb34ed92762cb8f26f55&chksm=e817d2f3df605be51b9c4dfba3e00bce9f4408b298e94d7931d768a565b763e9ad1470268df5#rd","2025-12-01","长宁文旅中心"
"2247697515_1","域见上海 域见长宁 | 上生·新所秋冬美食攻略出炉！打卡更有好礼","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697515&idx=1&sn=2a396ff3b280e3567fa8445b3139b227&chksm=e817d3a1df605ab7ed7006056b5875315ecb8705fe9ac75c65c487139d60d7b3798e0e2dd1b1#rd","2025-11-30","长宁文旅中心"
"2247697515_2","新华街区的幸福彩蛋，等你来解锁","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697515&idx=2&sn=230e35145ff76babc6b695e6bc8fb567&chksm=e817d3a1df605ab731059af85ec60d5f269a1308e9e0a1ca316d7ed53703390fcf9f326b5a76#rd","2025-11-30","长宁文旅中心"
"2247697292_1","域见上海 域见长宁 | “土豆脑袋”狂喜，来武夷路品尝全球风味吧~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697292&idx=1&sn=f2f7728c8f9b251fe0fcc7bbceff6dc4&chksm=e817d446df605d5040bf013313607554a1fc0d26a503948faec0a3996ab303ff560cdeac2c2c#rd","2025-11-29","长宁文旅中心"
"2247697292_2","域见上海 域见长宁 | 超出片！尚嘉中心开启岁末亮灯，还有30余家人气美食店陆续登场","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697292&idx=2&sn=92d5772d963441530745b374dfc4c6ef&chksm=e817d446df605d50c02cddf16e7ec6ed4a11918695db3af4f6a54560ff1849346a8a3ef7e6ff#rd","2025-11-29","长宁文旅中心"
"2247697262_1","域见上海 域见长宁 | 带上这份新店攻略，打卡黄金城道最美银杏季！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697262&idx=1&sn=d4c2ce2df17a9a4c0aca00b0d0c567bc&chksm=e817d4a4df605db27b43cc3e2d674166cc2384a2e8e55998dcc0f6df2fb0179dd52b33abdbeb#rd","2025-11-28","长宁文旅中心"
"2247697262_2","关于长宁区革命文物陈列馆暨《布尔塞维克》 编辑部旧址恢复开馆的通知","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697262&idx=2&sn=bdf90b3ba6ced113c75a63ebbc0029d2&chksm=e817d4a4df605db25d5d5b335f92d6656ebfdbb59f4ead5b2bdc34e48f092e5f153fa1f85b75#rd","2025-11-28","长宁文旅中心"
"2247697262_3","旅游打卡 | 来福士新开了一家长宁首店！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247697262&idx=3&sn=ae0a17988567268f1efab72ecd87c784&chksm=e817d4a4df605db2721cccdb1bd25136f5d4b56d1d61d4921947dac6b5a1b21ca1f016ebd1a4#rd","2025-11-28","长宁文旅中心"
"2247696934_1","旅选上海，超级精彩！上海“旅超”AI音乐赛闪亮登场","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247696934&idx=1&sn=5a24abf2c78819e2baf8bc908f319d36&chksm=e817d5ecdf605cfa822d838025571986c40834e87b8c079683d98e3b8ba3e45e9500762cd837#rd","2025-11-27","长宁文旅中心"
"2247696934_2","长宁区文化和旅游局组织开展文化娱乐场所安全培训","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247696934&idx=2&sn=8d32671d93019f0cfb545638f67d1686&chksm=e817d5ecdf605cfac70218d965f76e9f9532ea6ac31a37f61191ac0fe9185787efd88d41c009#rd","2025-11-27","长宁文旅中心"
"2247696934_3","1930年秋，欧洲盛开了一束来自东方的向日葵……","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247696934&idx=3&sn=1a2e2ad57a3caedac25b3e121bdd0d3a&chksm=e817d5ecdf605cfa706f38e35d776ecab6b55c2dc5dfb12947e791d37089aa294ff96eebd08c#rd","2025-11-27","长宁文旅中心"
"2247696434_1","域见上海 域见长宁｜长宁的深秋，比你想象的更好玩！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247696434&idx=1&sn=e6e1b01050ff6b82fde124e39d12ec52&chksm=e817d7f8df605eee9e2dfc77bca040f8d6222e5de698f86f1f56471e7404c79f0a52ac39cb69#rd","2025-11-25","长宁文旅中心"
"2247696434_2","【讲座预约】与荣新江教授同行，满世界寻找敦煌","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247696434&idx=2&sn=565e820cc80a78fe3ab2933272f279ec&chksm=e817d7f8df605eee70c585df4f34a08585d8ad669d0e295cf2359c7b00fa03428676622581b8#rd","2025-11-25","长宁文旅中心"
"2247696434_3","温泉、滑雪、年夜饭……春秋旅游推出多款新品→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247696434&idx=3&sn=bcb6a6efd3bceb1ebb2c1cd06391cb3e&chksm=e817d7f8df605eee8008dddbb60b1178800f687f26e69393930384c0b0153ac28bd68deb069a#rd","2025-11-25","长宁文旅中心"
