文章标识符aid,标题title,链接url,时间time,公众号名称
"2247557511_1","2025年“校园苏州日”全国秋招活动走进天津高校","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247557511&idx=1&sn=4b96c1c37ca7a807a53aff1946dc2797&chksm=ec1f7430db68fd2627fd500430eca35b6b65b9af7f8e7639dacf18e62add0d3d85cbc7c91071#rd","2025-10-24","昆山科创"
"2247557511_2","【公示】昆山984家！省科技厅关于江苏省2025年第三批拟入库科技型中小企业名单的公示","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247557511&idx=2&sn=66cb59e19c97431008487da60caebda6&chksm=ec1f7430db68fd2630fe72183e7677660a972556d3a21784c18b293d7804033add701998d0e8#rd","2025-10-24","昆山科创"
"2247557190_1","中国共产党第二十届中央委员会第四次全体会议公报","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247557190&idx=1&sn=30959dc3a571f9cb10274b23daf19898&chksm=ec1f75f1db68fce706b1447ec8e2923fe0db4207f31964ef5da768e418799d1d7f7f556797f6#rd","2025-10-23","昆山科创"
"2247557182_1","【政策发布】市政府印发关于助推经济高质量发展的若干政策意见的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247557182&idx=1&sn=b598e60616b750e6139ef475a3ad9e84&chksm=ec1f7589db68fc9f9c3694496df8185cf3a1c523b6b130d39a5afbf3429a30ba0cacc36aa825#rd","2025-10-22","昆山科创"
"2247557182_2","昆山市成功举办中小微民营企业“四贷联动”风险共担机制宣贯会","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247557182&idx=2&sn=d2f0b09a27c14ddcf779842e61178c49&chksm=ec1f7589db68fc9f84835f6cd3813d8fb092e9245c08aa34cbc233fcf3c8c48afd06bb84438f#rd","2025-10-22","昆山科创"
"2247556947_1","“企策通”周三政策宣讲e课堂——应届生租房补贴申领与“昆智荟”企业引才平台介绍","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556947&idx=1&sn=8f214cf00d0e11f90ea9a4b2c269958e&chksm=ec1e8ae4db6903f25da377e80eda08a55d25b749fdb55acea67d94576d790db9930d2a35e21d#rd","2025-10-20","昆山科创"
"2247556947_2","“美美与共”携手“破圈”，女企科创沙龙激发产业协作“链式效应”","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556947&idx=2&sn=a1faad615f08bf2cf68dfc4b4c667605&chksm=ec1e8ae4db6903f2b824443be7c314efa65675382808aed111a73c9234d80bf662eff7ce0941#rd","2025-10-20","昆山科创"
"2247556856_1","优秀→最佳：昆山人才工作创新案例再获全国荣誉","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556856&idx=1&sn=9722a8a8531065516b8685ac161a5371&chksm=ec1e8b4fdb690259aa38926ace8f2ce5a4dd66ca6f69373915608750988f9ec982854853a0b9#rd","2025-10-16","昆山科创"
"2247556836_1","月月有戏 | 10月戏单来袭，邀才相约周六","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556836&idx=1&sn=ef87b335dca47fde6416196a80e25a01&chksm=ec1e8b53db6902454fc93df35d63a3664a84920305c83bd87638532e5700a96f3cba7db1d1bd#rd","2025-10-13","昆山科创"
"2247556612_1","【项目申报】应届高校毕业生租房补贴启动申报","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556612&idx=1&sn=04ff047c5336ede519e7bda92ef8b3e6&chksm=ec1e8bb3db6902a5954eaa2dffa314d365fb89927d24a02123af0385420f76c4dde72f03eeae#rd","2025-10-11","昆山科创"
"2247556604_1","创新家园丨光影回溯历史，昆山人才致敬英雄荣光！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556604&idx=1&sn=208b6e41813785cefd6a0477f0f492c7&chksm=ec1e884bdb69015d0aae00a3394bc682d8036c18a4c7fa7e83917b55426d006c5dae80fed15a#rd","2025-10-09","昆山科创"
"2247556578_1","天上月满 人间团圆 | 祝全市广大人才中秋快乐！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556578&idx=1&sn=a003baef26fea569b3f98989b68b067c&chksm=ec1e8855db69014319a5a1c15a14b244a6c1825f3bd9f59fb35a9f034115f124d7f908aa2d91#rd","2025-10-01","昆山科创"
"2247556569_1","惠才惠企政策“云课堂”开播啦！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556569&idx=1&sn=2b2b1f80f466ac7bdc97083e1c78a7a5&chksm=ec1e886edb6901782cac56b7cc47987878d3119ec9d72bcfd004dde2d02c2e7ae45b21a1a03f#rd","2025-09-30","昆山科创"
"2247556569_2","2025年国庆节放假通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556569&idx=2&sn=8ea2693fb41160d2ce274db7e050ebef&chksm=ec1e886edb6901783dc0516a01cb16dd7f16d20f61012572614e96573f83e053e1e80e7ebf3c#rd","2025-09-30","昆山科创"
"2247556533_1","2025年10月人才科创系列活动预告","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556533&idx=1&sn=cf8a1a83580cdfe9f786d24852bb71f4&chksm=ec1e8802db6901142ffe76d68a3cb31001cc8b231df050d7666abb4bf8f032e4b63888899991#rd","2025-09-29","昆山科创"
"2247556516_1","解码人才政策，赋能发展新篇——90分钟直播全攻略","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556516&idx=1&sn=7d2ebe6e3782f7a026ac00c44dff01af&chksm=ec1e8813db690105e65d88a3bb8354c45d9b62db43e8d8225fe68ef8a11534882cb251b4ca25#rd","2025-09-28","昆山科创"
"2247556516_2","创新高！昆山147家企业入选","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556516&idx=2&sn=555c69e1bd27beb62fe8b603bcf5e9ce&chksm=ec1e8813db690105ef5531f954ed8563288a4562bfdd63144184eba8b8893648b6ceb0f396d6#rd","2025-09-28","昆山科创"
"2247556485_1","月月有戏 | 国家一级演员领衔！一场大咖云集的文艺汇演，邀您阖家相约梁辰鱼","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556485&idx=1&sn=3f7fcba67a5757b18b480d902cf567db&chksm=ec1e8832db690124a6a9ad7e40b3dce4d2e469a1814fb825c66081b1588484b56006adb0b129#rd","2025-09-26","昆山科创"
"2247556485_2","政策服务 | 2025年昆山市惠企惠才项目申报月历（10月）","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556485&idx=2&sn=e19b63a5fc5121534dfdbd1228265dde&chksm=ec1e8832db6901246055154aea6e46dde09812e1987025e54c9b880108d219e1672d3e90e593#rd","2025-09-26","昆山科创"
"2247556484_1","活动报名丨终章史诗收官！《志愿军第三部：浴血和平》观影邀约，共赴荣光终点","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556484&idx=1&sn=c3476c6f2ca9ddca237136bebc75b59b&chksm=ec1e8833db69012583a24f66c4f7c9d4251fce9931fe3772afc0633f57ac8a625ca59809b825#rd","2025-09-26","昆山科创"
"2247556353_1","青春赴山海 才智链未来","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556353&idx=1&sn=ce774992fb00b7e202ce3bd8910d93ad&chksm=ec1e88b6db6901a067c911c8d9a3c9df858d63d9ebbf398f7f786f10cdf88e07e3d25cdc16a5#rd","2025-09-25","昆山科创"
"2247556353_2","聚焦内控治理，护航上市公司高质量发展 —— 昆山市举办上市公司专题培训","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556353&idx=2&sn=2b497432b4fd44070651d681498a558c&chksm=ec1e88b6db6901a0df4653c2480dc1176a6ea0eba106bce98d740bb4794cdb4842f7e017a11b#rd","2025-09-25","昆山科创"
"2247556353_3","“昆如意”人才学院丨用绩效驱动增长与创新","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556353&idx=3&sn=550b35ed300e8002b051bf7da73345f6&chksm=ec1e88b6db6901a0443e47766ee853292b27dbb20f7f88e7ce9c59f35d98407a4e9a716624d7#rd","2025-09-25","昆山科创"
"2247556323_1","9月29日，不见不散！惠才惠企政策“云课堂”——人才政策专场直播预告","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556323&idx=1&sn=7770ff1bb6eeedc89e40dff6590bf698&chksm=ec1e8954db6900425805d6fb7c6c842d3de460d8554f6ebb504008cdadf60842bb414e3399c1#rd","2025-09-24","昆山科创"
"2247556323_2","【公示】昆山165家！2025年第二批江苏省民营科技企业拟备案名单公示","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556323&idx=2&sn=d7976d073e5e506394615aea9463674e&chksm=ec1e8954db690042599ec30905b5b1e97a329b6566e426fe02b2c91dd7ecd7a0aef42c7e6be9#rd","2025-09-24","昆山科创"
"2247556236_1","喜报！昆山，蝉联第一！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556236&idx=1&sn=e45a1d4fb18cb2139284a499c2ed7565&chksm=ec1e893bdb69002d32f143234a250b25f8bc2ceda66460be512b9ca5b509edec485b9c2e492f#rd","2025-09-21","昆山科创"
"2247556230_1","已发放1864张！有人领到120万元补贴","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556230&idx=1&sn=bdafb80cfb63908c84f7b7f9fd8118ef&chksm=ec1e8931db6900275b5b1df02c08e6dabdb596cb4d87114617a8c0347832bb196a3151381a63#rd","2025-09-20","昆山科创"
"2247556220_1","【项目申报】2025年度苏州市“独角兽”培育企业开始申报，昆山网络申报截至10月22日","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556220&idx=1&sn=17894bf73a8269ba39e79b362d736b06&chksm=ec1e89cbdb6900dd6ff3092a5b899b61b6f59468a5c1189cbbb2e0ea0a4aacdb07d92d3f9c92#rd","2025-09-19","昆山科创"
"2247556220_2","【公示】昆山914家！江苏省2025年第二批拟入库科技型中小企业名单公示","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556220&idx=2&sn=163197e878f8ed46e21728f0a6a3e4db&chksm=ec1e89cbdb6900ddc1e93a9914288bff5a1bc2226782fcf41ca70979b7b00acb7ebc0677d358#rd","2025-09-19","昆山科创"
"2247556206_1","“昆才易融”金融服务汇暨“创控助力科创”民生银行专场活动成功举办","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556206&idx=1&sn=e91251dc1deb58f5bcd83f32664ac5b9&chksm=ec1e89d9db6900cf16fab68bccd718838d46591684a2a58d9b70e4b239bf826d5fd353d55f83#rd","2025-09-18","昆山科创"
"2247556170_1","@人才科创企业，这里有引才通道羊毛，速进，手慢无！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556170&idx=1&sn=28ca462135cbd8e0d8513daa99cf30b8&chksm=ec1e89fddb6900eb595c0fc98343268b9855d0b7bcc46c111b1b60506498e933eb779f5e4b4c#rd","2025-09-17","昆山科创"
"2247556170_2","国家网络安全宣传周 | 这份宣传手册值得收藏","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556170&idx=2&sn=39a0f1967721f230cfa3dbe635cb644d&chksm=ec1e89fddb6900ebddf9aa1f841069592fa6ffb30063872f50389e03cf0391b9ec62c9c74eaf#rd","2025-09-17","昆山科创"
"2247556170_3","【项目申报】关于开展2025年度昆山市科技创业孵化载体备案工作的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556170&idx=3&sn=9ff3d1a3145dd227c99eb72f261cc93a&chksm=ec1e89fddb6900eb45b6a9ce763fc9218d1f18d08e20baf7e25ed59849cde149ec9a195deba4#rd","2025-09-17","昆山科创"
"2247556135_1","活动报名 | "昆如意"人才学院之战略与绩效双驱动：企业全面预算管理指南","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556135&idx=1&sn=a77def7b6f7969dc7336f56603b6ecbf&chksm=ec1e8990db69008621a9c81f0baaf6bcff7e4419d02fc8c8023e486415abcda1c1480c4c6f12#rd","2025-09-16","昆山科创"
"2247556124_1","一图读懂 | FlashOffer，一个懂年轻人的智能招聘平台","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556124&idx=1&sn=46345119c6e72a5eed672f78aeae734b&chksm=ec1e89abdb6900bdea39f5d466da13839348dd85e5ab281534887d8e2afd33f7d80a75cc794f#rd","2025-09-12","昆山科创"
"2247556124_2","【项目申报】再升级！昆山市生态环境保护专项资金项目申报启动啦","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556124&idx=2&sn=fd05a24ea253361059d116b23620a630&chksm=ec1e89abdb6900bd66fdbe3db768a496cf2f317fdff3ab7d75eba8d3ab19d472d06ede1317a4#rd","2025-09-12","昆山科创"
"2247556106_1","活动报名丨“昆才易融”金融服务汇暨“创控助力科创”民生银行专场活动","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556106&idx=1&sn=5533289fc2e147d198560971b529e8c2&chksm=ec1e89bddb6900abd022bfac99ca5a8e7dfb60d206fadf410e3cba6695da943cb4fc157bfc5f#rd","2025-09-11","昆山科创"
"2247556106_2","【项目申报】工业和信息化部办公厅关于开展2025年科技型企业孵化器申报工作的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556106&idx=2&sn=a1731d00f60800f37210fc650f45960a&chksm=ec1e89bddb6900ab22b015a3f18acffcf2ff39b337971bd9dbdaa3d088dd5f5ee6525d51af4b#rd","2025-09-11","昆山科创"
"2247556086_1","人才服务 | 人才福利“嘉昆太三地科普基地2026-2027参观护照”上线，解锁跨区域科普资源！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556086&idx=1&sn=0e3ea1bcd930dc81ec57d7385a168631&chksm=ec1e8e41db6907577d5a7626ea57620245c473fbbe72fcd8adf52b9542dc00983079bd7f1262#rd","2025-09-05","昆山科创"
"2247556086_2","【公示】我市25家创新联合体获立项 数量居苏州第一","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556086&idx=2&sn=a0c5700e83d6d51272faf6bc7d9bd166&chksm=ec1e8e41db6907577866a0dcc385a5a9a0588e41aa8cab4f94e5bcc92cdecc328e323f5d3a85#rd","2025-09-05","昆山科创"
"2247556064_1","2025年9月人才科创系列活动预告","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556064&idx=1&sn=26e6572562fff5376dfa9b8bca592a18&chksm=ec1e8e57db690741fdc9ed659e2d728a771bef7d887b2a4dea4d84450ed18ce1c9f04ffa8e04#rd","2025-09-02","昆山科创"
"2247556064_2","【项目申报】关于组织申报2025年昆山市科技研发机构项目的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556064&idx=2&sn=58ae8d9abfe67663b3ae287d32b25fae&chksm=ec1e8e57db6907414f681702782fcbe90046549b535f8e2c5e37ad3717034ad6f412b216cf06#rd","2025-09-02","昆山科创"
"2247556064_3","【项目申报】关于组织申报2025年昆山市重点实验室项目的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556064&idx=3&sn=1aacb63bb50c4c3730b8d35b1207aae2&chksm=ec1e8e57db6907413d93c95d404630629d1e155fdd8f4de3e82918cbb2a0a0d79870c81fd505#rd","2025-09-02","昆山科创"
"2247556018_1","企业知识产权管理团队能力提升集训（高级班）圆满落幕！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556018&idx=1&sn=ca9897980befe27d19b758b6de353cae&chksm=ec1e8e05db6907132772fed96e54c293390de197d45027f861bac56142edeaa247e9b093e008#rd","2025-09-01","昆山科创"
"2247555994_1","政策服务 | 2025年昆山市惠企惠才项目申报月历（9月）","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247555994&idx=1&sn=cd7a8f4b05e90b2e08168663cfa73c48&chksm=ec1e8e2ddb69073bb4e947e8c724aee072aba8abb8b6d51e416f8ed501e00f1dfa3a29efa5b7#rd","2025-08-29","昆山科创"
"2247504437_1","益企向未来，共绘新蓝图；闵行营商环境9.0行动方案政策举措意见征询","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504437&idx=1&sn=05ee778709d975d57b0c57c9834929f1&chksm=c151648ff626ed9909467339d2771a6f0ddb20233e02c4af03a0b221978d52bdbd387833f34b#rd","2025-12-01","闵行发展改革"
"2247504437_2","越江隧道通车、大体量社区修缮——闵行这里滨江生活从“有”到“优”","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504437&idx=2&sn=087db1f7794a42a32218b2ab3c8157f7&chksm=c151648ff626ed994fb9337a1ab2e3d45a436e4cba9f998993e2af73213a1faeb4f3811b48f6#rd","2025-12-01","闵行发展改革"
"2247504437_3","连续六年前三，连续四年“双千亿”……闵行这里凭什么？","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504437&idx=3&sn=24bcec7e1f4b96699e95e1393c849ed0&chksm=c151648ff626ed99435b8f9373d0c2bf531fa52da7ef3cf3d079489c39432540e179d8867948#rd","2025-12-01","闵行发展改革"
"2247504428_1","五年跃升！TA从“地理枢纽”蝶变高能“筑梦枢纽”","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504428&idx=1&sn=5aaed29affb57dd4170cfbabb58ffc88&chksm=c1516496f626ed8018f749ff456215b3934acf2c605b1a20d84418112bdc1a30e14877c04e40#rd","2025-11-28","闵行发展改革"
"2247504428_2","五年拿下这么多“全国首个”“上海首座”！闵行这里不简单","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504428&idx=2&sn=81de893a3db3535d709dbe2d5104e3d3&chksm=c1516496f626ed80b0569f35055ac1ec696512b0a750bdb747d5ba2595322a89a590bbcb3fca#rd","2025-11-28","闵行发展改革"
"2247504428_3","主次干道“焕新”、街区颜值提升，这里精彩蝶变！","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504428&idx=3&sn=e6ab8e578e32a764deeba918718165e5&chksm=c1516496f626ed800998571b8608d283f8641864178c45ac18e8d7fa83d4ad6a1be715502155#rd","2025-11-28","闵行发展改革"
"2247504428_4","基础教育资源扩容、重大轨交项目有序推进，城市面貌焕新ing！","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504428&idx=4&sn=83718bd8560950181e6d984df610f923&chksm=c1516496f626ed804aa6c019b83f3e5f87b7473102c4ec1270c6ce6290ae4199da17182136fd#rd","2025-11-28","闵行发展改革"
"2247504418_1","莘庄城市副中心推进情况如何？请看→","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504418&idx=1&sn=ee79212c442b758a8b8b7a77ded6c538&chksm=c1516498f626ed8ed8f6249d569d5794432d416766653aac826fdc366cc74cf99df50b1040fe#rd","2025-11-25","闵行发展改革"
"2247504418_2","7条轨交汇聚、新增病床2519张……闵行这里幸福感不断攀升","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504418&idx=2&sn=bf06df538b8db78285653e6da2b0905e&chksm=c1516498f626ed8e85026ce06ea2f9e19196b032f236a29e5d4758b4ba82dfb760ec82e98a06#rd","2025-11-25","闵行发展改革"
"2247504418_3","学有优教、病有良医、老有颐养——这五年，看七宝如何圈出15分钟幸福半径","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504418&idx=3&sn=e4eed7003949d9ca22ca678c859a50b5&chksm=c1516498f626ed8e7b061b0855b133af076d3430e85e39c5eba4f86c5afe531ab81327abc5cf#rd","2025-11-25","闵行发展改革"
"2247504418_4","“Fancy虹桥”，这里藏有国家级夜间文化和旅游消费集聚区……","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504418&idx=4&sn=dff2e3ee57baf6cb4f6c34747f39390c&chksm=c1516498f626ed8ebbef7d70246553ea04b44d81d4469d3b1756daaef95b44702604728d9c98#rd","2025-11-25","闵行发展改革"
"2247504406_1","教育资源扩容、基础设施升级，闵行这里动能澎湃！","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504406&idx=1&sn=cdd9010987afd0999aaadb04c6b57a40&chksm=c15164acf626edba69c8fbb892acf8d9536c344ad1f14562c97c45e6d3644e2237579507227f#rd","2025-11-20","闵行发展改革"
"2247504406_2","总额突破130亿元！这里正在转型升级……","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504406&idx=2&sn=ffc88ebd70be99abe3e6a07ed5a5eab3&chksm=c15164acf626edbac0d45b7b7faaa93776fa8bde55e06ab384891a96d24f639b411443d67620#rd","2025-11-20","闵行发展改革"
"2247504400_1","区发展改革委召开营商环境体验官座谈会","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504400&idx=1&sn=82c6636f63465e9d576129dd50aa89e7&chksm=c15164aaf626edbc08bcf939e71dcf6ffc9b232f55d1c95036b0e0fada7b1b3df2ef6c5e4395#rd","2025-11-19","闵行发展改革"
"2247504400_2","中共闵行区委召开党外人士座谈会，就“十五五”规划编制听取意见建议","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504400&idx=2&sn=4d0564797dfb7d93c60dfd8aac996c55&chksm=c15164aaf626edbc15fef4368c1268b0ab89ffbd63483b40671f014174259b98949a653f58d1#rd","2025-11-19","闵行发展改革"
"2247504392_1","财政收入连续4年破百亿元！显而易见的变化正在→","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504392&idx=1&sn=0ecc51ef469b550080c495a21d11e3a3&chksm=c15164b2f626eda4da50cb1c85219fd8d6de7c99970c13ebb28b414e6066c17116b1e758fa22#rd","2025-11-18","闵行发展改革"
"2247504392_2","优质教育集聚、道路交通升级……闵行这里有了新高度！","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504392&idx=2&sn=300c6ced68419f8945cd3d4f3c3ac556&chksm=c15164b2f626eda4fe7e59d5c3d89705a31f459cf9b539b4ec8bf89e35f4127123a27b091ada#rd","2025-11-18","闵行发展改革"
"2247504392_3","智能机器人产业链企业超150家！闵行正在打造的这座AI之城蝶变太惊艳","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504392&idx=3&sn=ca99179ba112491cbb9c2b749fc83099&chksm=c15164b2f626eda444c65cbb3eece0c805809be613aafa78db3b9e58217772b836040ad3fa15#rd","2025-11-18","闵行发展改革"
"2247504380_1","2026年闵行区为民办实事项目征求意见","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504380&idx=1&sn=ea46d91b61538122c17ae9b5d64a8589&chksm=c1516746f626ee50b75333ed457696bd7637cfc2e3ccd0b9bc5ab68cd1f3e44708b2e4d0b10b#rd","2025-11-14","闵行发展改革"
"2247504380_2","成立“她保护”妇女儿童维权联盟，未保工作站、儿童友好社区全覆盖……","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504380&idx=2&sn=01fddf0a6b40755383f7e618fbbfd99e&chksm=c1516746f626ee5090f50391483f6fb81107097e6426a8280ed075a632377d02a7ed4528e13d#rd","2025-11-14","闵行发展改革"
"2247504374_1","累计筹措床位8000余张、完成加装电梯1304台……","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504374&idx=1&sn=f56d79dc23874bfa98a9345f8dfb8dce&chksm=c151674cf626ee5af62f9a5f9dccb3e028bc356ef9aa5ec25bec634b434bfbe5b7584fe1bae8#rd","2025-11-13","闵行发展改革"
"2247504374_2","闵行就业社保工作数据公布！","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504374&idx=2&sn=f1e310b033316c91d7487ad3a481c002&chksm=c151674cf626ee5aeac76db096eac26648b8f1de37d56fda986d4638477b351449e52268f54e#rd","2025-11-13","闵行发展改革"
"2247504368_1","法治护航营商环境，闵行这样做！","http://mp.weixin.qq.com/s?__biz=MzkxNjE2OTY4NQ==&mid=2247504368&idx=1&sn=ec92dcad610498059c270e7d55fae712&chksm=c151674af626ee5c6f0052312c267b504a64426426f7f1f6b2c8b2494939a3e210d5dea2cf32#rd","2025-11-12","闵行发展改革"
