文章标识符aid,标题title,链接url,时间time,公众号名称
"2652054221_3","无锡丨2025年市创新产品拟认定名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054221&idx=3&sn=4930a399a7efa7732e40723e3b901c25&chksm=f0776c59c700e54f7bd1b926bfe0862e2ae6fe75c15f4a3b5265e5c33a693bbab75394c24d7e#rd","2025-09-28","江苏省中小企业公共服务平台"
"2652054203_1","通知丨入选的专精特新企业将获财政资金倾斜支持！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054203&idx=1&sn=4a9b316534e8e4f7d97141157a62d308&chksm=f0776c2fc700e53971b0c0c8d6d353c8784861e70a8cec30f34cc3e4a2e1858e4a01aaec9393#rd","2025-09-27","江苏省中小企业公共服务平台"
"2652054203_2","南京丨2025年第二批市创新联合体备案推荐","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054203&idx=2&sn=669d5df3938680f0c510af6a9f8ea517&chksm=f0776c2fc700e53906255088b0a8d99c17505a96bdbd505a6fd1bf134e0028d6fbe39dbf28be#rd","2025-09-27","江苏省中小企业公共服务平台"
"2652054203_3","盐城丨2025年度市雏鹰、瞪羚、潜在独角兽、独角兽企业评估","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054203&idx=3&sn=7490a59e20339b8f32808bbd732c037b&chksm=f0776c2fc700e539b683b1bcd4afe8ba713839ca82dafe6becbf0cee84278bd02f34431ac8d3#rd","2025-09-27","江苏省中小企业公共服务平台"
"2652054203_4","镇江丨这一市级企业研发机构立项申报进行中","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054203&idx=4&sn=4ad300947ef0e3ae9250bff0cb38d355&chksm=f0776c2fc700e539f2230b54f9974c4b428a9ad8e7075b51537a2828b5a35e05d7992fb54870#rd","2025-09-27","江苏省中小企业公共服务平台"
"2652054189_1","通知丨推动涌现更多瞪羚、独角兽企业！六部门发文加强这一领域创新型企业培育工作","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054189&idx=1&sn=bd73bb97fb521b8e7afb1cf728a6f8d4&chksm=f0776c39c700e52f1e44016264aaef9d0856377aea1efd56a4c5e4c9e959eb95882baaad2f19#rd","2025-09-26","江苏省中小企业公共服务平台"
"2652054189_2","苏州丨张学友、凤凰传奇、呼兰、小鹿…这些项目将获补贴！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054189&idx=2&sn=fea20356a520b8e5f4314cb137e0ead0&chksm=f0776c39c700e52f90153801ebe5e77f9dbd62ddb03381691eb1396cd635adb9c424045b01e8#rd","2025-09-26","江苏省中小企业公共服务平台"
"2652054125_1","申报丨2025年度省质量信用A级及以上企业等级认定","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054125&idx=1&sn=df406b78d2eac90eebabaaf5a5be8a8e&chksm=f0776cf9c700e5eff90902baf04b649f1d2302093f8fe847080d9948ee8034624dccc316372f#rd","2025-09-25","江苏省中小企业公共服务平台"
"2652054125_2","南京丨市科技局明确省科技重大专项“创新生物药”项目申报要求","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054125&idx=2&sn=69534a8c7c0be9d3ce72a371b50337f3&chksm=f0776cf9c700e5efd3afa57e7beeb8521a1af17c0f1170db8710269cef5ea282ec137c16430d#rd","2025-09-25","江苏省中小企业公共服务平台"
"2652054125_3","常州丨2025年度市级创业基地评审结果公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054125&idx=3&sn=b7061541bb4d23b1c89d184244ea016e&chksm=f0776cf9c700e5ef4d544ebc81f9210c93db76679af6dab41f8dd4febc176356474ea7b7d58b#rd","2025-09-25","江苏省中小企业公共服务平台"
"2652054125_4","泰州丨产研院概念验证中心项目征集","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054125&idx=4&sn=656db1f55e146d03901eab2509d522e9&chksm=f0776cf9c700e5eff2cfc6a13b0c96d872bf3bfa86dda4b2e67a54556aa6ed5a4fc233bcc0d5#rd","2025-09-25","江苏省中小企业公共服务平台"
"2652054059_1","公示丨免申即享！这项省级认证拟奖励企业和产品名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054059&idx=1&sn=c892bb1e6577bfeed38dce35ecb361c6&chksm=f0776cbfc700e5a9249a91cb859e2a699eb0c12b1a2266d708e26f18b516030ec450948b2546#rd","2025-09-24","江苏省中小企业公共服务平台"
"2652054059_2","南京丨专项资金奖补！市工信局明确中小企业数字化转型区级试点申报要求","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054059&idx=2&sn=4767055c53e611dd2754c947bac1dc69&chksm=f0776cbfc700e5a9f8eca7c6fd19082a31e7f74a49bf3f9dd44c60189fdd6549399cf507c536#rd","2025-09-24","江苏省中小企业公共服务平台"
"2652054059_3","苏州丨2025年创新创业领军人才计划拟滚动支持项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054059&idx=3&sn=282b25dc153b5804d507b52f77cc27e6&chksm=f0776cbfc700e5a9a67352438d1eb9fe179bcdf93ffaf336846bccb4e42bd350bd514ad66725#rd","2025-09-24","江苏省中小企业公共服务平台"
"2652054059_4","直播丨今日15:30！当前国内外宏观政治、经济、地缘格局分析","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054059&idx=4&sn=bd91156ad436e86daf3da6b792216697&chksm=f0776cbfc700e5a903725dffe7a2fc405eb90ea8f7b17cd0720c8c617ab3686b1bb943511ee0#rd","2025-09-24","江苏省中小企业公共服务平台"
"2652054017_1","公示丨2025年江苏省软件企业评估名单（含证书编号）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054017&idx=1&sn=49f182b933c3491b61480f235436c914&chksm=f0776c95c700e583cf9684351b6cdebc3c2d3010bbae6d35b0cb2e883f5f3aab796096c5e885#rd","2025-09-23","江苏省中小企业公共服务平台"
"2652054017_2","南京丨省级企业技术中心申报截止时间提前","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054017&idx=2&sn=e74e7d0e098e653f46021f2bed93ccb3&chksm=f0776c95c700e583e3ec6c6dd4952b3eb33bb6f6e863f9025ed580183be27e5f63ded0dc6edc#rd","2025-09-23","江苏省中小企业公共服务平台"
"2652054017_3","苏州丨市工信局明确省、市两级企业技术中心申报要求","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054017&idx=3&sn=dff5c784e106da889e64062c076f3c4e&chksm=f0776c95c700e583d69e8fc9cc55a2204fc77aa62ad372e686999a9df64b1b01d1e733a04773#rd","2025-09-23","江苏省中小企业公共服务平台"
"2652054017_4","苏州丨2025年第二批高端人才申报工作启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054017&idx=4&sn=bba28dcf43bd42738a66d14db11dc271&chksm=f0776c95c700e583bb3a5868e1a2be46164e5698e9ce1affb74bd7e3e0a13b49167b5c19f643#rd","2025-09-23","江苏省中小企业公共服务平台"
"2652053986_1","申报丨这项首批次新材料补助资金正在申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053986&idx=1&sn=3a5a6ea7db624dce2ad35e039a577bbf&chksm=f0776f76c700e660867c5a8066045dd758f1585f725b76df4798f98b40612200a70e8d7d8d25#rd","2025-09-23","江苏省中小企业公共服务平台"
"2652053986_2","通知丨建立高企、专精特新培育库！两部门印发《工业园区高质量发展指引》","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053986&idx=2&sn=530f9c2e20b0698758d10f4633b53f0c&chksm=f0776f76c700e660b395c9a3152af7d2c6cd88f3369500d48486c47e6e22e96c134647dc3ceb#rd","2025-09-23","江苏省中小企业公共服务平台"
"2652053986_3","常州丨2025年度市智能工厂拟认定名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053986&idx=3&sn=495d30fa922042736459b05d2db17e05&chksm=f0776f76c700e6602505287f3c5ab3d995a116dda493a779e02180a68f6b7870a8e50aeba629#rd","2025-09-23","江苏省中小企业公共服务平台"
"2652053986_4","苏州丨2025年第二批创新创业领军人才计划(创业类、企业创新类)拟立项名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053986&idx=4&sn=600531a28db4edd8c6069d000adffb7c&chksm=f0776f76c700e660d72d10a474da2ca31d46a0d06080483b36aab7b39c629e6fe064ab49ecc5#rd","2025-09-23","江苏省中小企业公共服务平台"
"2652053960_1","申报丨专精特新认定加分项！2025年省级企业技术中心开始申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053960&idx=1&sn=5999f9c872f9247a80f21e43dde6201d&chksm=f0776f5cc700e64a1edfa3f3810d4e14c7e258d175bd1d5407202371b13b09fc279c73009e03#rd","2025-09-21","江苏省中小企业公共服务平台"
"2652053960_2","常州丨含专精特新认定奖励！2025年工业高质量发展专项资金正在申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053960&idx=2&sn=dd141068241e7a8671b3c1467b0d91ff&chksm=f0776f5cc700e64a5f9048f17d0b5ca949d596544e148c45e0c8d641262d4af8c4a63d91337d#rd","2025-09-21","江苏省中小企业公共服务平台"
"2652053960_3","苏州丨市科技局开展2025年度“独角兽”培育企业申报工作","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053960&idx=3&sn=f8194f9f1e603c36fe8a32aef1feddb0&chksm=f0776f5cc700e64ad9ca4fbf9904eeda0ec1ebbe0d0b32f0a0ca1dfcc69d9679a22c09429bdc#rd","2025-09-21","江苏省中小企业公共服务平台"
"2652053960_4","连云港丨高新技术企业培育库2025年度第三批入库企业名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053960&idx=4&sn=3c79d0f6274cc75d0cf1498fe5f33f12&chksm=f0776f5cc700e64a3f7b1c630d55eba0d1bbc42e206ab429ccc3abe118e24173a219f861bbc2#rd","2025-09-21","江苏省中小企业公共服务平台"
"2652053953_1","公示丨2025年第二批江苏省民营科技企业拟备案名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053953&idx=1&sn=bf409b7c7f47c6758c61b88490100b3e&chksm=f0776f55c700e64319cb026fb2dd2c9eb95752fbd6a14b51459f59199a4082e95003e99e9553#rd","2025-09-21","江苏省中小企业公共服务平台"
"2652053952_1","申报丨专精特新全覆盖！省工信厅组织开展中小企业数字化转型县(市、区)试点工作","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053952&idx=1&sn=bebe25c213dbde76164bdd0cdb3dc9ba&chksm=f0776f54c700e64243b5ad8fd14fad41e465ac651f24d2463ac1f0c7eb68b438db09c88a9d2d#rd","2025-09-20","江苏省中小企业公共服务平台"
"2652053952_2","通知丨省科技厅公布2025年度前沿技术应用场景建设示范名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053952&idx=2&sn=ed847f08911d481bbc141289cfa82190&chksm=f0776f54c700e642fe4db5c4a312a3e56e2d96172eff429963912f0dd5650b967b350c7c7516#rd","2025-09-20","江苏省中小企业公共服务平台"
"2652053897_1","申报丨2025年度江苏省工业互联网平台","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053897&idx=1&sn=2321eb93a07b267286b3c4aa8919e4c7&chksm=f0776f1dc700e60ba3909bede4ae6c6dc83f1d5137890edc7791308fe7188d0d0cb54a99b5a5#rd","2025-09-18","江苏省中小企业公共服务平台"
"2652053897_2","盐城丨《数字经济高质量发展三年行动计划(2025-2027)》要点速览","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053897&idx=2&sn=93ec4da201e07c82e0ae6450233515e6&chksm=f0776f1dc700e60b24e722a8d9025d111ce7826844a32d14d70b092620baf320e959e4d8c5ca#rd","2025-09-18","江苏省中小企业公共服务平台"
"2652053897_3","镇江丨2025年度第一批市企业科技攻关(揭榜挂帅)技术需求库入库项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053897&idx=3&sn=74375ccde262b837fdaaa835f0d939ec&chksm=f0776f1dc700e60b61f147febd25f2150c385a5d29206a8167105064439e41a6aa1220a99831#rd","2025-09-18","江苏省中小企业公共服务平台"
"2652053897_4","泰州丨2025年市重大科技成果转化项目拟立项公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053897&idx=4&sn=fa8bba9d3a9764e6188e71774fff15a8&chksm=f0776f1dc700e60b4ad766246d4734e3d004bde457646304ac26db9091a8c6b339ead94b12d2#rd","2025-09-18","江苏省中小企业公共服务平台"
"2652053869_1","通知丨工信部印发《场景化、图谱化推进重点行业数字化转型的参考指引（2025版）》","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053869&idx=1&sn=57090c45f657c425ae6e6dec4d3f1799&chksm=f0776ff9c700e6efa17243f4c4b43976a2e4104efdd07353838140a358cee9375c103ba8b1b4#rd","2025-09-17","江苏省中小企业公共服务平台"
"2652053869_2","通知丨专项资金奖励！第五届中国质量奖及提名奖获奖名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053869&idx=2&sn=5c20303b2821237a11ce73b1ad6b7525&chksm=f0776ff9c700e6efad435c9cfc447d30645657c2d34c6853aaf53aeddd525446adef67dcf52c#rd","2025-09-17","江苏省中小企业公共服务平台"
"2652053869_3","常州丨2025年度市知识产权专业人才奖励申报通道开启","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053869&idx=3&sn=25c39972d11494ceab3259ab98d8b106&chksm=f0776ff9c700e6ef903b096e1eb6c48481a461b20a1008ee9e665e55678b5a4d98b84fd90f51#rd","2025-09-17","江苏省中小企业公共服务平台"
"2652053869_4","扬州丨2025年度市级工业高质量发展专项资金拟安排项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053869&idx=4&sn=da575cd0e97066dc85f0b5195cd76c36&chksm=f0776ff9c700e6efd9ee2bfe48f3c70f71761a22980367e60628c3b84edfee7c203b57d503f2#rd","2025-09-17","江苏省中小企业公共服务平台"
"2652053843_1","申报丨这一省科技重大专项开始申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053843&idx=1&sn=cbd9bf862ffdcb84ce5c81fc1f202f13&chksm=f0776fc7c700e6d101fdc9ad86613568106de374dae09a751bb55d49b2526dbd43e4833333e8#rd","2025-09-17","江苏省中小企业公共服务平台"
"2652053843_2","通知丨南京、苏州、连云港生物医药企业再获政策支持","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053843&idx=2&sn=03db0cc427ebc71fd2ad44319fbbaf7d&chksm=f0776fc7c700e6d19cc2c9379bb9c066dd625967712bee311b5dfcdb1269522e9c1c9e679070#rd","2025-09-17","江苏省中小企业公共服务平台"
"2652053843_3","通知丨2025年省青年科技人才托举工程资助对象名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053843&idx=3&sn=85962ed936211293a39b8d097a0bdb0d&chksm=f0776fc7c700e6d119962c034cbfb263851c14b1a1c6280b7a71ac327a06e86aa5567e59b69a#rd","2025-09-17","江苏省中小企业公共服务平台"
"2652053843_4","通知丨省知识产权局不再接收部分专利申请预审案件","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053843&idx=4&sn=3f2df778bce6ba39a1e79aa283f7e9cb&chksm=f0776fc7c700e6d174e48993823b0d5572171e00091366a07da0efad12d08db80cb62a3fd6b4#rd","2025-09-17","江苏省中小企业公共服务平台"
"2652053816_1","热点丨@专精特新企业！9月27日江苏省2026届高校毕业生首场大型招聘会展位欲订从速！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053816&idx=1&sn=8ca38b5b9981044ee675c46d11012cb5&chksm=f0776facc700e6baf40db86c7b2d060738720d083e7b399d7ae133d630de5bce64b3fe179fb6#rd","2025-09-16","江苏省中小企业公共服务平台"
"2652053816_2","通知丨《企业实施竞业限制合规指引》全文公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053816&idx=2&sn=62b36ea81c7db02119c9a8740a277750&chksm=f0776facc700e6ba7c04d77ce3bae37cd7abf2e3025860147eebf936b76279555acddb73dec3#rd","2025-09-16","江苏省中小企业公共服务平台"
"2652053816_3","苏州丨2025年外资及港澳台企业研究院建设项目(第二批)受理名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053816&idx=3&sn=2b3b8e5ff693332ded912f7b309b9adc&chksm=f0776facc700e6ba30f926690af987dfcbdd78a3960202c6babaf25b510a57f4e89534de2842#rd","2025-09-16","江苏省中小企业公共服务平台"
"2652053816_4","镇江丨2025年度拟认定市级绿色工厂名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053816&idx=4&sn=01913c02b210540afcf12ccc867d6899&chksm=f0776facc700e6ba59093bd687161f7712201b1b5d6dbed6359324ce549551836252fd0dd5ee#rd","2025-09-16","江苏省中小企业公共服务平台"
"2652053777_1","政解丨含省级专精特新！一周申报集锦！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053777&idx=1&sn=fcf80a09d580933b6600e36f269b4cb0&chksm=f0776f85c700e6938bdadb974519837dd23da34138f155fc75700ad582c101a23c726f07693e#rd","2025-09-15","江苏省中小企业公共服务平台"
"2652053777_2","公示丨拟公告现行有效符合《光伏制造行业规范条件》企业名单（前十二批）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053777&idx=2&sn=f358d61ea5e05b53585f99dbe5380050&chksm=f0776f85c700e693ac52a3926b9e01147df5a5aa14e64d5bb1b57abb546cc6e6989b06b0aa0c#rd","2025-09-15","江苏省中小企业公共服务平台"
"2652053777_3","常州丨2025年第三批市领军型创新人才引进培育项目(企业创新类)申报正式启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053777&idx=3&sn=b518e52fcae86e6fe58f65fe90f640e4&chksm=f0776f85c700e693b25f59bd9db671852083d078ed38bf5e2dc9229c8ed132abc2960430623b#rd","2025-09-15","江苏省中小企业公共服务平台"
"2652053777_4","南通丨2025年度市级企业技术中心拟认定名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053777&idx=4&sn=1a5a30daf65c809f4d69dd0d0ea48c6b&chksm=f0776f85c700e693dede23f40eff56e8c4a2b8aeb783627c10e180f941ca33f6cef8411e8abc#rd","2025-09-15","江苏省中小企业公共服务平台"
"2652053775_1","通知丨加快培育专精特新！电子信息制造业稳增长行动方案公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053775&idx=1&sn=272b4a788dc70b1354f80b3721592e75&chksm=f0776f9bc700e68d7145a100a4b718ca168a4c6be58b693ad34f102d1e628d78b6dab1a50627#rd","2025-09-14","江苏省中小企业公共服务平台"
"2652053775_2","解读丨《电子信息制造业2025—2026年稳增长行动方案》问答+图解","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053775&idx=2&sn=80ca9016b5cd83e99c39e97c7d0d41b2&chksm=f0776f9bc700e68d1a8688f13af96fc0571b84c854520975133cdf3e471d15d6751a9fd8df00#rd","2025-09-14","江苏省中小企业公共服务平台"
"2652053749_1","关注丨中央财政支持！两部门发文推进“人工智能+”能源高质量发展","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053749&idx=1&sn=01e0082a7b31e9687a9b8fea49169d3f&chksm=f0776e61c700e7770a38987dcd0616cbb409d32c454c672ff25811dae46de44e8dffdca2b918#rd","2025-09-13","江苏省中小企业公共服务平台"
"2652053749_2","解读丨国家能源局科技司相关负责同志就《关于推进“人工智能+”能源高质量发展的实施意见》答记者问","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053749&idx=2&sn=9d616948b030556d2d9fca8e499316f3&chksm=f0776e61c700e7770c56bbc116c011b3cd1103928054936ba28b78eb18d8511b72162ea2af39#rd","2025-09-13","江苏省中小企业公共服务平台"
"2652053676_1","通知丨专精特新加分项！省级企业技术中心认定评价指标公布！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053676&idx=1&sn=175a8851b602819a682a5f9cf6e94385&chksm=f0776e38c700e72e7031eb2fb36c689edd34739163c711aad816890836857f59721eaad7a925#rd","2025-09-11","江苏省中小企业公共服务平台"
"2652053676_2","南京丨市工信局明确2025年度省级专精特新中小企业（第二批）申报要求","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053676&idx=2&sn=ed30a7bcf1a1dadb8d86ce6f89314fc5&chksm=f0776e38c700e72efcea2a86a45a4542a6c42f56bf373c89088344718228205a04a4061f077b#rd","2025-09-11","江苏省中小企业公共服务平台"
"2652053676_3","常州丨2025年市绿色电力消费拟奖励企业名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053676&idx=3&sn=dc6a2c8eabd59c82429ee1f900bf07f1&chksm=f0776e38c700e72e0776007ebc4270c7fffb951936a584719ea6c1c392ef0c372903c8c5f481#rd","2025-09-11","江苏省中小企业公共服务平台"
"2652053660_1","关注丨事关专精特新！企业技术中心认定条件将调整！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053660&idx=1&sn=9b3fae87446fba0794cedddb7e11fe57&chksm=f0776e08c700e71e2449e9fa7ba65177a614b46ecdee95eb2e6e88113ab1fc78c1454d3b7ee0#rd","2025-09-11","江苏省中小企业公共服务平台"
"2652053660_2","申报丨这项首台（套）补助资金正在申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053660&idx=2&sn=e3dd0df917dc1e128686d475e67f827f&chksm=f0776e08c700e71e030b297566d2f766bbdd2eedf5ecf1b2ded0730ece407cf66ed54e44e842#rd","2025-09-11","江苏省中小企业公共服务平台"
"2652053660_3","连云港丨含专精特新认定奖励！加快建设制造强市若干政策措施即将出台！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053660&idx=3&sn=192afd086291e4989ae6716f7eb0f7af&chksm=f0776e08c700e71e20e33d59d0cf5432156b2e6c8c06da9418ca65a75db9ebd9e0cbdf5398b9#rd","2025-09-11","江苏省中小企业公共服务平台"
"2652053660_4","盐城丨2025年度市科技计划拟立项公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053660&idx=4&sn=bff9d8837c35cc7cb0a791b9767d00ff&chksm=f0776e08c700e71e50c97d791c4e8b5436c6ff3f9011de11c1b4c9284172adefd9560e6ba216#rd","2025-09-11","江苏省中小企业公共服务平台"
"2247516441_1","区商务局召开安全生产专题会议--统筹部署商务领域安全工作 筑牢安全发展屏障","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516441&idx=1&sn=bd6ab2e6f2948e6ffc273f7a44d2154e&chksm=c2a0b9fef5d730e8c3378c010e4273def5864b5c0a53ac9d267519e0af35f867321fb6d9331a#rd","2025-11-07","津北商务"
"2247516437_1","中国对美关税调整！国务院关税税则委员会发布→","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516437&idx=1&sn=39edc42158fba1180dbd504354faa6ac&chksm=c2a0b9f2f5d730e4ae1962eb1a1f9523c3c12ef659be9bad815b86ccbe19673be9ce550605d8#rd","2025-11-05","津北商务"
"2247516437_2","新任干部蒋某炫耀身份，被处分！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516437&idx=2&sn=388d12a2d57293240c30dd1c95a6784f&chksm=c2a0b9f2f5d730e4ec318c529c7f6d89552468926042fc091d7006a297c2c135bb7bd07b6601#rd","2025-11-05","津北商务"
"2247516431_1","中国共产党第二十届中央委员会第四次全体会议公报","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516431&idx=1&sn=de84f372bd2a3567fb4b8fe60c736174&chksm=c2a0b9e8f5d730fe15a71040f24ea11fff62a1c0d3bfafc24bc87026b56c3768c2bc8c83d2a1#rd","2025-10-24","津北商务"
"2247516427_1","关于组织申报2025年度市级、国家级绿色制造单位推荐工作的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516427&idx=1&sn=adddb81ed64111a56636ba1d17fed346&chksm=c2a0b9ecf5d730fa8f9b9701faef15bd7dbcd51172c7e2ad015aae66619d9b7d668312e955eb#rd","2025-10-13","津北商务"
"2247516415_1","我爱你 中国！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516415&idx=1&sn=ad61f6e2dce7371f86ad0ebf0f7327db&chksm=c2a0b818f5d7310e87b7d64fae555ac608a4f507b5be992a07e47ba29d839b1dab8dc3e448f6#rd","2025-10-01","津北商务"
"2247516415_2","国庆中秋“超级黄金周”，我区消费市场“热潮涌动”","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516415&idx=2&sn=44b2787d5406e4e276a1e815d0eaeaa4&chksm=c2a0b818f5d7310ef51afc0fab629f55ab3a1ed83792772b86b5e1a7d8a077a80177d8974a54#rd","2025-10-01","津北商务"
"2247516415_3","温馨提示（2025汽车报废更新10月份）","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516415&idx=3&sn=c902b386de830abe58e8863b24677676&chksm=c2a0b818f5d7310ee9b34f089906c291b5224b8c80ad0046b44f86f79dc1582d76a6e2e35b49#rd","2025-10-01","津北商务"
"2247516401_1","财政部 商务部关于开展消费新业态新模式新场景试点工作的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516401&idx=1&sn=9763f2048a903829eb4ac803b4f4166c&chksm=c2a0b816f5d731003623ba212b2370c5ea9c1b94036bcbdda730cee9210c10c3cfa2228faab7#rd","2025-09-30","津北商务"
"2247516397_1","中共中央政治局召开会议 讨论拟提请二十届四中全会审议的文件 中共中央总书记习近平主持会议","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516397&idx=1&sn=52e27faedfea9a363d19edcdade2a67b&chksm=c2a0b80af5d7311c8102b4b906d48f95a8b59255efbc916d416c640aa3aa913fcaea77162d4d#rd","2025-09-29","津北商务"
"2247516397_2","区纪委监委印发《关于锲而不舍落实中央八项规定精神 做好国庆中秋期间正风肃纪工作的通知》","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516397&idx=2&sn=5a139598d82f1991b2b2c419fafc49b6&chksm=c2a0b80af5d7311c3edc9ffc6728911afc3ff6947f5458f0c6f9610085863712a2da6e661565#rd","2025-09-29","津北商务"
