文章标识符aid,标题title,链接url,时间time,公众号名称
"2248246372_1","地校合作赋能社区教育！松江这项赛事孵化17门市级优秀创课","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246372&idx=1&sn=0c784b247664c395f5e0012e4306532a&chksm=984f93c1af381ad7d45b80f3d5ca08ea663a4c8b930c3f9a731df9172955fa4dd6ef8dfdf546#rd","2026-03-21","上海松江"
"2248246372_2","趣味科普+非遗手工，松江气象局走进贤达实验幼儿园","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246372&idx=2&sn=161fa874de5acb2cb0e3d188da39dc0e&chksm=984f93c1af381ad76f5b0040813e953dd2574a3de73f267960f633f20908fa0783477095c1bf#rd","2026-03-21","上海松江"
"2248246372_3","骑行非机动车，务必戴好安全头盔！松江警方提示→","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246372&idx=3&sn=cce0e2cfe2857cba2714a602bee07c62&chksm=984f93c1af381ad7e09e3f13533dd3e8401cf2dff81482c9ad7fed07bb76bba1e6b36d0d6214#rd","2026-03-21","上海松江"
"2248246333_1","来松江，踏春去！赏花路线来了→","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246333&idx=1&sn=e55e0129eb6257a9b946b99c50be67d9&chksm=984f9398af381a8ed35131ab2a991fb83a0fdaef3de1455c1ad07a6981179545b4732e2ea327#rd","2026-03-21","上海松江"
"2248246333_2","长三角先进材料创新联合体在松江成立","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246333&idx=2&sn=93c08c143ea58670782c689ff66e16f5&chksm=984f9398af381a8e831d441096ea8d8c7e7dfc3babe11464fcc6d4d231df7e12bb489f149ba6#rd","2026-03-21","上海松江"
"2248246306_1","区领导走访调研交大医学院附属松江医院，看望慰问专家人才代表","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246306&idx=1&sn=95c36088245c9f7f3c7165277f8299fe&chksm=984f9387af381a91bd7736fe9a73bfad6b6065e4784a8815f1e3fb7682700742e861652fa40e#rd","2026-03-20","上海松江"
"2248246298_1","出行请注意！松江这里信号灯、通行动线有调整→","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246298&idx=1&sn=afc94da76d47480958e938d2c122bf18&chksm=984f93bfaf381aa9d17d267c727d1586efd9e14836bcc49ea226fcbe25471ae8d3114c853200#rd","2026-03-20","上海松江"
"2248246298_2","近400家企业、逾万个岗位，上经贸大春季首场大型校园招聘会举行","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246298&idx=2&sn=66d62c96e507dadbab84ede94564fe5b&chksm=984f93bfaf381aa915894011615b95df6d3a5b80b5775e30c45253cfd1ae5f1111b36328270e#rd","2026-03-20","上海松江"
"2248246297_1","全区第56例！松江市民唐菊锋完成造血干细胞捐献","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246297&idx=1&sn=b4b265fd6362dc27e70e351194b52b44&chksm=984f93bcaf381aaa001767435b74b2001152c436a847b4e989ba67f01f94728dbcf21d7be42f#rd","2026-03-20","上海松江"
"2248246297_2","二月二龙抬头，松江多场义剪活动为户外劳动者和老人送去“头”等关怀","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246297&idx=2&sn=32f703f269224407c59a87d92a362fed&chksm=984f93bcaf381aaa82ab6b43a86caa921d4b0fc9226bb2b0b6ff0d24ce1b1c1af0eb27390033#rd","2026-03-20","上海松江"
"2248246297_3","今日春分，松江晴暖相伴！下周多阴雨，双休日抓紧出门赏春→","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246297&idx=3&sn=8ea31ea1a1bb75e093f7c3b7a50865ae&chksm=984f93bcaf381aaad18e41d20bba00a8fb0ebc3d570a2a4f1e57f2018ad21242a81f64132318#rd","2026-03-20","上海松江"
"2248246261_1","从一颗星到一条链！央媒市媒记者探访松江卫星互联网产业集群","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246261&idx=1&sn=b6be5c396127f5f6f5d67f6235c73a3d&chksm=984f9450af381d463eba3bb2a5b6847d1abeedeef2870b1fe27a9f5037a1b841325f1da4aa52#rd","2026-03-20","上海松江"
"2248246261_2","小昆山田园亲子健康跑暨油菜花季本周日开幕，“上海松江”客户端将直播","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246261&idx=2&sn=0176f1caa09e485b4789cba4a664dc45&chksm=984f9450af381d465ec0a52369cbdc64dedeab72ca48420340df215a34a5d5ed300fcdc9a888#rd","2026-03-20","上海松江"
"2248246254_1","“95后”大学生村官开起“流动照相馆”，只有证件照的老人有了“人生照片”","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246254&idx=1&sn=9d3c1893d672340e9af39fa67fc51817&chksm=984f944baf381d5df1664ff5aaa1a655b844dba69a5f533f8438dd73ad1eb5c1cc733d4c9174#rd","2026-03-20","上海松江"
"2248246254_2","鱼也能“整容”？来看松江这家锦鲤园的春季选育现场→","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246254&idx=2&sn=bf781ec9ae6d0058e6986ef582a6d6d2&chksm=984f944baf381d5d244c085857d70d0f518bee451aeb9fc6ca2491fc1d3135ba828698204860#rd","2026-03-20","上海松江"
"2248246254_3","院士聊健康｜《中山健康演播厅》褚君浩院士：智慧城市健康管理及智慧医疗","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246254&idx=3&sn=dcdea1475ec943662015179a1ec7eb10&chksm=984f944baf381d5d019e0b1de7837a216ed2e4bfb871ea460a38da28f8dc9266d0703fb94af1#rd","2026-03-20","上海松江"
"2248246231_1","区委网络安全和信息化委员会第八次（扩大）会议举行","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246231&idx=1&sn=bf485c50045d2dc04973663aa16c7170&chksm=984f9472af381d6470b3ad02916a2ada8aff2337025e1ab8e6067ece21b8ee4f8ec35832dbfb#rd","2026-03-19","上海松江"
"2248246227_1","双向奔赴！林清轩携手辰山植物园打造文旅新场景","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246227&idx=1&sn=73573d358ee8e6d9577dc0d5e8bcedf6&chksm=984f9476af381d6013748e3b1f8a4051439b94e56260493b7ca2421b0d4f6ca084676c5cefdd#rd","2026-03-19","上海松江"
"2248246227_2","专业老师+狗狗助教！松江老年大学开设萌宠养育照护课","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246227&idx=2&sn=26945de47b6740ec80a008f9e7779fcd&chksm=984f9476af381d6093ef57d5aac5a3221478e4896a43e032163353a39cb68c34988aed557ed8#rd","2026-03-19","上海松江"
"2248246226_1","27个产学研合作项目“牵手”，23项校企合作意向达成！松江“科创服务超市”百日成绩单出炉","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246226&idx=1&sn=bc8e3dad023eabdb72d7d781a86e3ba0&chksm=984f9477af381d612db4b6e4d0ca0df779dcca6c0caa6f5aa57a74de72cee4210c25413c9ec8#rd","2026-03-19","上海松江"
"2248246226_2","才耀松江·人才享｜金毅：我幸福满满的“15分钟社区生活圈”","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246226&idx=2&sn=5b68869fcd7c46af325edfb7eb26b623&chksm=984f9477af381d619d2a9c1f6baff2c0f74d5299f902eafcb600cd13fa104c158b33ea83e94c#rd","2026-03-19","上海松江"
"2248246226_3","2026年度上海市助理政工师职称报名正在进行中","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246226&idx=3&sn=ca2fb41951abdd3b1cb2c551c31e8908&chksm=984f9477af381d61d8439410fe2b5a5be22fb42edb1e160acc954c48583f8ea1f71f17eff527#rd","2026-03-19","上海松江"
"2248246176_1","“西光壹号06星”成功入轨，这颗“松江心”功不可没","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246176&idx=1&sn=f52c121ea71365db638d1c9fa59e99f4&chksm=984f9405af381d13a8e9d258be2e8fd4a6b926b282c952830de147b6fbb47c723e37331df848#rd","2026-03-19","上海松江"
"2248246176_2","松江六所学校学生社团集体“出摊”，就在本周日→","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246176&idx=2&sn=dadaeba8788e361c4ee99d79ae15c01c&chksm=984f9405af381d13f640eb7114b1219d6c77744d1307c57f919de1c0c667f8f68afec60a6fa7#rd","2026-03-19","上海松江"
"2248246163_1","月产5部、年冲50部！松江这座短剧梦工厂里创作热潮涌动","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246163&idx=1&sn=a9936e6e38b3e3dcecaafc681b9ae204&chksm=984f9436af381d20376689ef0decb3601ad9fb8e811d234569e39ee8316e863c3df7346035d5#rd","2026-03-18","上海松江"
"2248246163_2","由内而外养出春日好肌肤，松江中医专家送上护肤“锦囊”","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246163&idx=2&sn=7718b23a0d3d146ca3da57a922a1b487&chksm=984f9436af381d20b512bd77a84d604912d0f73c7ee203ee8277ccadb5b2fa5fcb619fc8a1f0#rd","2026-03-18","上海松江"
"2248246162_1","空地成菜园？洞泾镇：已开展全面整治，还居民整洁环境","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246162&idx=1&sn=4fdbe734c49a1b2798f35e0f280de61c&chksm=984f9437af381d21b3cacde9e9272abaee09bcd58763c15ee589651837024c5b0b2a8e2dec3b#rd","2026-03-18","上海松江"
"2248246162_2","微米级精度！松江智造为全球顶级天文望远镜精准护航","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246162&idx=2&sn=08c8dc6e1c32e764309d7f1e853bb8f8&chksm=984f9437af381d21e3381aba48235e9864256411c573b8d7cf95bf3479557599db5c5d880cff#rd","2026-03-18","上海松江"
"2248246162_3","家校社医协同发力，松江全方位打造未成年人心理健康生态圈","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246162&idx=3&sn=8cd0db31ec55a76b0a02bb37989e9b22&chksm=984f9437af381d21a73bb744c4fe83395b136cff19419e73178b5bc7e7ddad07d956812ed949#rd","2026-03-18","上海松江"
"2248246118_1","从C919到上海松江站，从东京到巴黎，松江这家企业“屏”实力成为细分领域“隐形冠军”","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246118&idx=1&sn=60190035f2f227d79289e56ba1ca4bb8&chksm=984f94c3af381dd5881026088d158d3331812ac952ef5f5f97f25112230beb949a4973b7a52f#rd","2026-03-18","上海松江"
"2248246118_2","告别“纸质投票困局”，新桥镇推出业主线上投票系统","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246118&idx=2&sn=f7115e56eef04680e5d3a88f9fe9b95f&chksm=984f94c3af381dd552ba1b6b0893729f3f87f0e078f06669e0d5585a3a83ef82f109a271260b#rd","2026-03-18","上海松江"
"2248246109_1","市医保局来松江调研座谈","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246109&idx=1&sn=a2a2c28722dab51248ae090c9ce63e5e&chksm=984f94f8af381deef0b27d1148e3ba2f8f5876fba41ad521100462ad1ae9d8c356120575a00e#rd","2026-03-17","上海松江"
"2248246108_1","一张门票解锁多重福利！辰山植物园樱花季联动优惠指南请收好","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246108&idx=1&sn=acf0db2d3bccb06ee26a901afa934659&chksm=984f94f9af381def8fd7e644f328b7394bf6a9f63a75d4179275b4219a8721394759b01ca304#rd","2026-03-17","上海松江"
"2248246108_2","涉及188户！松江这两个片区启动“城中村”改造","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246108&idx=2&sn=b59e14f7b43633f32031d93359b97020&chksm=984f94f9af381def3bd79c4af6b4f702a50f1d5689a20ada0b546bd817495b50cce88ae9b854#rd","2026-03-17","上海松江"
"2248246108_3","罚款200元+记9分+行拘！重型半挂车闯卡逃逸、临牌过期，松江警方迅速拦截","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246108&idx=3&sn=e4ef6eb4233b1ece8e1ebfb4e832bf07&chksm=984f94f9af381def05679140fb64b6df5f4f696b444db246556fa40f75f8148cabab62a9c430#rd","2026-03-17","上海松江"
"2248246107_1","小昆山镇第八届油菜花季即将上线，打卡指南请收好→","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246107&idx=1&sn=b0c3f3bed8dbd5740a7069e46254de64&chksm=984f94feaf381de87cf3fa269f0280c51c155ab6beac022dfd75e6b126d9e8e68af8d575a8f1#rd","2026-03-17","上海松江"
"2248246107_2","真黄金不翼而飞，假金饰露出马脚，松江警方破获一起盗窃案","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246107&idx=2&sn=454313807e8d63f44252c786fec0a784&chksm=984f94feaf381de87431be8893d6ca924a7ae0b599435cdf18d5258eb26041e8eef526a0a63e#rd","2026-03-17","上海松江"
"2248246107_3","赛道标语征集中，请为2026佘山半马留下一句热血告白","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246107&idx=3&sn=1558f7f5df54a583713974ced29dc2d1&chksm=984f94feaf381de81c4cf0abab8788903e455fb3823b188240cafecce9cfb675583fe0c471fd#rd","2026-03-17","上海松江"
"2248246078_1","如何更好推动松江文商旅体展农融合发展？各界嘉宾开麦畅言","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246078&idx=1&sn=cfda508265b4546a9eb1628a7877187d&chksm=984f949baf381d8dbc995d366a4f9665f20f16ec54968a5b3b7c9aa2daa6518a53fb6501175b#rd","2026-03-17","上海松江"
"2248246078_2","品质好、价格低！小龙虾抢“鲜”登陆松江市民餐桌","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246078&idx=2&sn=e0fc247d2f04566b7abe01d7475cbac6&chksm=984f949baf381d8d8a3c21bb389b2fdedc5d2326458dc207c65afc504e32598f51b3ae46d02a#rd","2026-03-17","上海松江"
"2248246044_1","区委常委会传达学习全国两会精神","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246044&idx=1&sn=7e8a9a390593cdb1ba73cd97a36197a9&chksm=984f94b9af381daf49b9a4c2b01c830e8d9fff7c6c63f3b8a9aea18026a26c3f12aea60aa1cc#rd","2026-03-16","上海松江"
"2248246040_1","松江先锋｜王晶：从IT跨界到高分子材料前沿，造出中国“硬核”塑料","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246040&idx=1&sn=9cd02bc6e899ac32b29cdd3e61fe7550&chksm=984f94bdaf381dab587e735091efb43bd7895885d6a1b5492e7ef2a75a72d32932508c13c6bb#rd","2026-03-16","上海松江"
"2248246040_2","松江茶叶市场明前茶抢“鲜”上市，价格小幅回落→","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246040&idx=2&sn=43065559bdb0860443a0461cc481b701&chksm=984f94bdaf381dabe1673ada7d7c892e202378d67fc5529f3a8b4a6272ba6e294638f572a544#rd","2026-03-16","上海松江"
"2248246040_3","院士聊健康｜《中山健康演播厅》沈文庆院士：从“谈核色变”到“核去核从”","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246040&idx=3&sn=98c050d5d837ff544d2e76df4aa1e0b4&chksm=984f94bdaf381dab1d635a3f340d43cd470b9f8abb2fbc7e7be8258a1856a37147efa68f89fe#rd","2026-03-16","上海松江"
"2248246039_1","六条产业赛道齐发力，松江发布“2+4”产业投资指南","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246039&idx=1&sn=e63fdde58be19bac24ae5a19dd93bda6&chksm=984f94b2af381da4d70d71f57f13744a2461c0ce57e3c18dfb388847c7d8d2be64f402a4f158#rd","2026-03-16","上海松江"
"2248246039_2","松江本周阴雨成“主角”，赏花要抓紧！周五起气温逐步上升","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246039&idx=2&sn=1b7ec42306752b67b6075caccd00069e&chksm=984f94b2af381da4d350dcdba566f80b41a0c5da1101936221c5ca61ffb1d9530d3a8a41a815#rd","2026-03-16","上海松江"
"2248246039_3","7家落地、10余家注册、40多家排队！“一人公司”新赛道在洞泾人工智能特色小镇跑出加速度","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248246039&idx=3&sn=1c4406fe324f583e3b7ed69ed1466a83&chksm=984f94b2af381da46e9fa7ec3811116e2295c09abe4a38e0950ff231826019b1b3c5cdd99408#rd","2026-03-16","上海松江"
"2248245949_1","企业点单！松江工匠学院首个企业专项培训班开班，45名职工“按需”学技能","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245949&idx=1&sn=18e52e64ce8a833becac45ba70fd58cf&chksm=984f9518af381c0ea9d36fbf2dd9cb772ed8a7013e317f4513bd8dea1e65cc5214b1d86d91ed#rd","2026-03-16","上海松江"
"2248245949_2","禁售生腌制品还在卖？经松江法院调解，商家当庭赔付1000元","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245949&idx=2&sn=e1c03511504af73145bff8d7bd8d8b4c&chksm=984f9518af381c0ec3c32db6077803bca4a520649816d4d4d7da8c48f228c67a467c2146754b#rd","2026-03-16","上海松江"
"2248245949_3","第五届上海市退役军人创业创新大赛松江区选拔赛预报名正在进行","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245949&idx=3&sn=4715aef158fc26d89a7bcf5bcc7bd232&chksm=984f9518af381c0e1cded1cbf86d683cff162c1326a16388ddc27607869b8775a443919fb8e7#rd","2026-03-16","上海松江"
"2248245931_1","专业又暖心，家属更安心！松江这家医院“免陪照护服务”已覆盖半数床位","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245931&idx=1&sn=4166887cc09ea2fa9f2378ad61f571f1&chksm=984f950eaf381c18097701ca9cf90d5d541cc0bd5626a6d83fa5e0302c690b9d07c4faf8c250#rd","2026-03-16","上海松江"
"2248245931_2","艺术与商业在社区“双向奔赴”，新桥镇新南路有个宝藏打卡地","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245931&idx=2&sn=55acf86de69bd29d51cfb8e1be56709a&chksm=984f950eaf381c189fbefb0b8b3e62ae75ea35f52dc399d89b62d83f1691d0b5a8076731e0fa#rd","2026-03-16","上海松江"
"2248245930_1","20元“想吃多少拿多少”的自助餐火了，松江二中校友：求开通校友用餐通道","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245930&idx=1&sn=c6bca33a68efeeb274acf862ed0b0ec9&chksm=984f950faf381c19220eb369d8e9e84edff378aa5e0a3dd00e3dc6a8f0bb1f455260d5256922#rd","2026-03-15","上海松江"
"2248245930_2","互动问答、手机称重、蔬菜送检，松江“3·15”活动把维权服务送到市民身边","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245930&idx=2&sn=b7651190971784f79c4182832d38e75a&chksm=984f950faf381c1978635c393bf73aaa1990aee8cbf96f50dba0c54c6782ee8b4419259dc25d#rd","2026-03-15","上海松江"
"2248245893_1","全屋定制“水很深”、自动续费“悄悄扣”、美容低价引流藏陷阱！松江消保委给出“避坑”指南→","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245893&idx=1&sn=31cec7d1408867b19fd0a4839b971056&chksm=984f9520af381c369bfce86d889909e0daed11024c38fa65db000ed75c7bdfbc9614b8c9ddd3#rd","2026-03-15","上海松江"
"2248245893_2","聚焦仪器仪表产业，30位高端人才齐聚松江开启“创业加速之旅”","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245893&idx=2&sn=d34f43fe1689ef8b573ebe169aa11939&chksm=984f9520af381c367e861e5befe76b6ae6bb9beff5fb20b474d3a61df6ab705f442533f5e604#rd","2026-03-15","上海松江"
"2248245878_1","松江区正处职领导干部学习贯彻市委主要领导调研松江讲话精神专题研讨班举行","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245878&idx=1&sn=9b6fa3ac3eacba4014d5a7d9be47d962&chksm=984f95d3af381cc5848d5a9257f784fd38916967869c3830e29e116819ba61f3010e2e67dfce#rd","2026-03-14","上海松江"
"2248245873_1","服务旅客378.8万人次，除了地铁免安检、南北区连廊，松江枢纽这份“春运答卷”还有更多细节→","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245873&idx=1&sn=d14917ec50711260640b47c4d5d09bec&chksm=984f95d4af381cc21b68b0bf9fc314bf9f6b3d7afafb8243a40ef2602e4161a5e2b1ed1ab0e6#rd","2026-03-14","上海松江"
"2248245873_2","赞！松江这群消防员外出开展消防科普，却“意外”连救两人","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245873&idx=2&sn=f60a66ba65a7438ad4faf4939d2c131b&chksm=984f95d4af381cc25608cd75b1b70b768881cafe7183260595f33d2cc4dddc1722e682653554#rd","2026-03-14","上海松江"
"2248245872_1","2026上海全球投资促进大会开幕！区领导与企业负责人面对面交流","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245872&idx=1&sn=46504a4d04535978e43a0861510b777f&chksm=984f95d5af381cc3f647a9375f73e787c6a0d3fe67ed36ae60bf9b8e8b299ab1c7dcd9e7311e#rd","2026-03-14","上海松江"
"2248245867_1","区委中心组（扩大）学习会举行","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245867&idx=1&sn=3927f429f27d1c3252830069d2e8c510&chksm=984f95ceaf381cd83febc2ec47e864522627dfa860633f4a11534157fad488cb576043072275#rd","2026-03-14","上海松江"
"2248245852_1","绿化带变“停车场”？中山街道“三步走”整治还绿于民","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245852&idx=1&sn=098c54af070f78a1420fa616516721be&chksm=984f95f9af381cef3c6a89889d8b71b91fafd250ecb48df75061ee5837bd7abf33ac9f85b0b5#rd","2026-03-14","上海松江"
"2248245852_2","茸城她故事｜屠芳：以爱织锦，绘就多彩人生","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245852&idx=2&sn=65916749ff22d0897ba5440cdf1d1424&chksm=984f95f9af381cef3e927d3cc0ead5dadfdc65455ad6d8a324243ec2b99f9810743c5d05ebf5#rd","2026-03-14","上海松江"
"2248245820_1","满目金黄！松江万亩良田的油菜花开啦，速来打卡→","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245820&idx=1&sn=2d65fcc227b94aebfb74216f339f98b4&chksm=984f9599af381c8f7a54ad1095da0f5d0e3a72d1fe02e7b3a578fcb9ac9794dc76efc7838d6c#rd","2026-03-14","上海松江"
"2248245820_2","“松江智造”闪耀欧洲！正泰电源以硬核光储方案深耕海外市场","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245820&idx=2&sn=5de5263d90d80a59843c381aca797a59&chksm=984f9599af381c8f204ceb97475602cc3877e13ef20070128ffee3ca3ed9eed2725de9212265#rd","2026-03-14","上海松江"
"2248245818_1","涵盖文旅、体育、商业、音乐、国潮、民俗，松江发布2026年10项核心+15项重点活动","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245818&idx=1&sn=ddc81393e1a104f142b184eff92dbe78&chksm=984f959faf381c89eb92b726580918c4d0c008b35d8a4da81e580fb807aa61edf54f66349834#rd","2026-03-13","上海松江"
"2248245818_2","六届松江区委第十二轮巡察公告","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245818&idx=2&sn=a961183f2840006acf860bfd9900896d&chksm=984f959faf381c89021adfe99bd12b0459ee2d654509cd456434dd14ecb05dfb0086aecbcc9e#rd","2026-03-13","上海松江"
"2248245801_1","一手“造生态”一手“做服务”，来看九亭投促这份市级荣誉背后的“实干密码”","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245801&idx=1&sn=09ab94cbea1012a90587d75c6aaf0228&chksm=984f958caf381c9ac1533b5651b4cdb079643414d927514ddc069de09dd0ea0545100e40c917#rd","2026-03-13","上海松江"
"2248245801_2","现场认领13个微治理项目，松江区“第二楼组长”参与基层治理集中服务主题活动启动","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245801&idx=2&sn=b15dc1dc3121786aeae81c118f088065&chksm=984f958caf381c9aca580315c12377404d132b3833ae320a53fb07a9a3aea4931b320240c535#rd","2026-03-13","上海松江"
"2248245775_1","11家重点企业发布“英雄帖”，松江区工程硕博士培养改革校企对接活动举行","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245775&idx=1&sn=f6b1849f2ad45ed5618abda35337247c&chksm=984f95aaaf381cbc8c1c2f981a38b4cff72155c9ed79f7aa033f3a45df2f4d99baceecb701de#rd","2026-03-13","上海松江"
"2248245775_2","不栽树、不养花，松江这所学校的师生在“空中”种下了什么？","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245775&idx=2&sn=d0dd888c37fa581955319f6c9ba8ccf2&chksm=984f95aaaf381cbc8325ccd51f2fc93a3031ee509edb08d6ae889b8b98e1fad59a6b6d4d8f64#rd","2026-03-13","上海松江"
"2248245775_3","古韵满华亭，一幢阅尽盛唐风","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245775&idx=3&sn=2b912bd9c5cc5aaa50e04b67fbbeed84&chksm=984f95aaaf381cbc125cb67e9e8c6c50ee43f65f4d7dc2aeaa81212d58602e9d5284fc4ea851#rd","2026-03-13","上海松江"
"2248245705_1","区政府党组会议研究安排树立和践行正确政绩观学习教育工作","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245705&idx=1&sn=601b3695bd4780f7497d6e5ef2f6015c&chksm=984f966caf381f7a3fe2242eb97734bee1a3d80e3468551d8ffc2e39d48ef470b02cbb20f768#rd","2026-03-13","上海松江"
"2248245679_1","路遇幼童异物卡喉，松江外卖骑手果断扔下订单，40秒成功施救","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245679&idx=1&sn=61a7b637f1d802b5e4d77d9730a89235&chksm=984f960aaf381f1c99480812ce878462fbaf7e9152993588bd5a2b3c5130675f0650234d90c9#rd","2026-03-13","上海松江"
"2248245679_2","通勤体验大幅提升！泗泾地铁站周边升级归来","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245679&idx=2&sn=747efe0af06529db0a4ebc7dd2948f5a&chksm=984f960aaf381f1cda64b95e09de6c908572faccf0a3a1b64f3aff88a134d601f445caafd248#rd","2026-03-13","上海松江"
"2248245678_1","松江区与国家自然科学基金委员会高技术研究发展中心座谈会举行","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248245678&idx=1&sn=d1403537ff118e766f2b56a6b950d4a1&chksm=984f960baf381f1dbbd413d4dffa7262207bc964f20f3ced22e5346f99b0ff0f5c0ac4646dd5#rd","2026-03-13","上海松江"
